week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/08/2020,1.26,2110.9975186,175990,1.44,437.64010403,2292,1.93,499.89385666,3737,2.25,925.27245792,4005,1.37,2274.2533737,16026,1.31,2467.8186074,36615,1.29,2497.4800027,28394,1.19,2719.8087321,27962,0.98,2832.8396369,28298,1.1,2307.19468,16584,1.35,2093.8017485,11759,
08/15/2020,1.22,2221.1354765,185172,1.55,469.5274938,2459,2.18,564.77170533,4222,2.13,1052.8006469,4557,1.33,2743.8343305,19335,1.18,2561.3011804,38002,1.18,2561.8652729,29126,1.19,2795.7750657,28743,1.05,2902.2140757,28991,1.1,2389.4156192,17175,1.17,2168.9428607,12181,
08/22/2020,1.03,2444.0262992,203754,1.76,467.80901172,2450,1.45,590.18776976,4412,1.73,1253.5651327,5426,1.07,3770.4129468,26569,0.97,2828.1342779,41961,1.11,2689.316443,30575,1.03,2957.3372681,30404,0.9,3055.8789581,30526,0.88,2456.3331687,17656,0.96,2191.5564182,12308,
08/29/2020,1.05,2462.7024919,205311,1.44,542.84939605,2843,1.17,906.01581246,6773,1.63,1547.4344377,6698,1.17,3553.148382,25038,1.1,2831.706431,42014,1.05,2722.4766164,30952,0.98,2912.2049009,29940,0.89,2992.4108568,29892,0.95,2435.7431535,17508,1.02,2238.7421876,12573,
09/05/2020,0.96,2714.7891096,226327,1.41,595.9313982,3121,1.26,933.43840829,6978,1.54,1470.0396129,6363,1.23,3655.0399284,25756,0.94,3258.0732345,48340,0.88,3182.3211418,36180,0.89,3365.7657377,34603,0.75,3379.3260168,33757,0.94,2469.5497325,17751,0.88,2316.5541924,13010,
09/12/2020,1.17,2531.0019399,211005,1.43,572.63641884,2999,1.6,700.54699688,5237,2.26,1173.6289853,5080,1.75,3642.2680075,25666,1.2,2949.183089,43757,1.08,2888.9811471,32845,0.98,3097.3059673,31843,0.95,3217.5524338,32141,0.96,2515.8772668,18084,0.8,2306.0486815,12951,
09/19/2020,1.2,2730.6104956,227646,1.66,620.18108982,3248,1.87,820.93888101,6137,2.46,1285.9092386,5566,1.84,3909.2011534,27547,1.18,3259.3538177,48359,1.04,3064.1935217,34837,0.98,3229.5904919,33203,0.9,3419.2688755,34156,1.05,2759.6185282,19836,0.99,2550.7024448,14325,
09/26/2020,1.47,2765.0840842,230520,1.84,748.87630366,3922,2.24,846.62248296,6329,3.82,1059.7315267,4587,1.98,3848.1797538,27117,1.58,3312.0599259,49141,1.35,3128.754708,35571,1.25,3247.4878099,33387,1.06,3419.7694126,34161,1.15,2781.460639,19993,1.23,2829.009455,15888,
10/03/2020,1.77,2852.3595996,237796,2.19,836.13700503,4379,2.78,1098.5090583,8212,3.91,1289.3746786,5581,2.3,3374.4834003,23779,1.72,3443.2186043,51087,1.65,3330.2665304,37862,1.58,3356.3307385,34506,1.4,3477.8317134,34741,1.57,2899.9923483,20845,1.56,2919.6417443,16397,
10/10/2020,1.55,3382.7538736,282014,2.64,869.55193444,4554,2.24,1199.638241,8968,2.78,1660.407779,7187,1.7,4660.8996509,32844,1.37,4331.4715451,64266,1.45,3954.9443841,44964,1.4,3820.3965229,39277,1.34,3915.6014403,39114,1.61,3264.2130232,23463,1.86,3011.8765691,16915,
10/17/2020,1.65,3138.2720767,261632,2.74,765.48829714,4009,2.07,1521.3521091,11373,2.42,1965.5975211,8508,1.66,4366.1520996,30767,1.63,3706.8839434,54999,1.67,3518.760566,40005,1.47,3613.118345,37146,1.43,3690.7601857,36868,1.67,3007.2551979,21616,1.61,2821.1748366,15844,
10/24/2020,1.79,3316.9373875,276527,2.93,755.94117445,3959,1.6,1953.5589732,14604,2.75,1899.7541627,8223,1.68,4516.5769452,31827,1.8,3872.618368,57458,1.76,3739.9749847,42520,1.78,3789.5625565,38960,1.6,3910.1956399,39060,1.86,3126.3433942,22472,1.86,2983.9212265,16758,287000
10/31/2020,1.88,3270.8766427,272687,3.18,780.76369344,4089,1.54,2125.3180612,15888,2.56,1896.0576934,8207,1.77,4389.8511083,30934,2.04,3933.41237,58360,1.94,3685.8808028,41905,1.91,3760.7712188,38664,1.52,3768.1432177,37641,1.94,2886.9149062,20751,1.86,2760.9907231,15506,287000
