week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/11/2021,2.99,4399.2449396,366757,2.71,2877.6937207,15071,2.78,4411.4261721,32978,3.16,3695.7761571,15997,2.87,6488.1357946,45720,3.6,5127.5898953,76078,3.14,4898.2061842,55688,2.81,4319.8678711,44412,2.53,4004.1965028,39999,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5075.8940732,423168,3.54,2758.736572,14448,2.54,6108.1491257,45662,2.83,4505.9960098,19504,3.06,6662.8272899,46951,3.18,6011.1922971,89188,2.75,5828.0104072,66259,2.36,5105.3072357,52487,2.26,4587.622519,45827,2.69,3542.4564723,25463,2.71,3054.7889105,17156,
09/25/2021,2.34,5432.9488101,452935,2.41,3803.3827365,19919,2.08,8006.5953697,59854,2.08,6216.9992116,26910,2.25,6752.940287,47586,2.63,5947.7697296,88247,2.49,6020.2866376,68445,2.13,5154.6221283,52994,2.15,4543.3750414,45385,2.52,3582.9408941,25754,2.54,3108.0287032,17455,
10/02/2021,1.94,5534.0545438,461364,1.9,4149.1795203,21730,1.45,9569.8171008,71540,1.86,6151.6179118,26627,1.87,6461.7404915,45534,2.24,5826.3839229,86446,2.06,6003.5746139,68255,1.82,5112.9914103,52566,1.74,4523.253451,45184,2.39,3591.9838062,25819,2.58,3061.0209932,17191,
10/09/2021,1.84,5615.1886265,468128,1.67,4199.0155007,21991,1.28,10689.595392,79911,1.9,6174.7208446,26727,1.84,6704.1231673,47242,2.05,5684.6435834,84343,1.91,5915.4406785,67253,1.87,5071.1661562,52136,1.8,4477.6044696,44728,2.29,3633.1638367,26115,2.62,3077.4024679,17283,
10/16/2021,1.77,5130.0154483,427680,1.98,3526.8980635,18471,1.35,9477.9179625,70853,1.96,5705.0382212,24694,1.65,5843.0118812,41174,1.9,5162.9744308,76603,1.82,5388.1323522,61258,1.73,4758.4494308,48921,1.77,4286.3993065,42818,1.92,3529.5181519,25370,2.35,3049.4471252,17126,
10/23/2021,1.41,5166.4442197,430717,1.45,3760.6116269,19695,1.02,10505.128272,78532,1.2,5869.7621319,25407,1.3,5849.6816621,41221,1.63,4975.8744867,73827,1.45,5217.4058365,59317,1.37,4702.8121161,48349,1.43,4220.6287346,42161,1.88,3435.0545009,24691,2.05,3042.8589235,17089,
10/30/2021,1.37,4742.0736235,395338,1.18,3454.1489886,18090,0.97,9839.4949212,73556,1.15,5356.1839362,23184,1.11,5467.8012285,38530,1.52,4521.4022521,67084,1.56,4681.0378343,53219,1.44,4261.3125154,43810,1.38,3849.230224,38451,1.83,3215.2421761,23111,2.27,2833.9951212,15916,
11/06/2021,1.48,4652.6989857,387887,1.33,3563.3680721,18662,0.99,9884.3074559,73891,1.33,5198.8529639,22503,1.32,5489.7973144,38685,1.84,4473.9532749,66380,1.74,4527.3751744,51472,1.46,4083.7983556,41985,1.45,3733.506052,37295,1.73,3096.9887103,22261,1.96,2587.0265843,14529,
11/13/2021,1.73,4850.1964239,404352,1.22,3895.9898266,20404,1.12,10653.344058,79640,1.19,5478.8605092,23715,1.65,5585.7286311,39361,2.32,4709.1761874,69870,2.06,4699.7728924,53432,1.83,4175.0357703,42923,1.74,3784.861156,37808,1.92,3128.7084635,22489,2.09,2568.686455,14426,
11/20/2021,2.06,5086.5216305,424054,1.76,3930.9322956,20587,1.39,11465.186663,85709,1.5,5814.5461226,25168,1.89,5694.9995095,40131,2.63,4937.2547936,73254,2.42,4915.2700399,55882,2.24,4350.8963736,44731,2.26,3915.9017626,39117,2.05,3335.025981,23972,2.51,2719.6809174,15274,
11/27/2021,2.48,4319.4303054,360103,2.12,3460.8319745,18125,1.61,8950.8690476,66913,1.93,4790.6241417,20736,2.24,4452.2916102,31374,3.14,4292.9866503,63695,2.92,4435.9867922,50433,2.6,3872.4349204,39812,2.6,3471.1245166,34674,2.58,2921.8344591,21002,3.09,2311.0343477,12979,490000
12/04/2021,2.98,5481.0367074,456944,2.83,3901.9090427,20435,2.33,10131.913431,75742,2.85,5879.696393,25450,2.26,7009.3720758,49393,3.53,5548.4973704,82323,3.55,5522.9719959,62791,3.09,4943.3559611,50822,2.87,4520.2502285,45154,2.94,3808.5963314,27376,3.72,2992.8242018,16808,490000
