week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/05/2022,4.41,5240.0094664,436850,6.34,3279.8185283,17177,2.26,11508.795279,86035,2.46,7969.8187218,34497,3.1,6459.611838,45519,4.76,4442.2756907,65910,5.12,4652.1876039,52891,4.99,4498.9383194,46253,5.33,4412.3344348,44076,6.4,3685.3344834,26490,9.94,3173.5546019,17823,
02/12/2022,2.61,5265.9186354,439010,3.87,3247.9311385,17010,1.13,11992.235578,89649,1,10446.684145,45218,2.11,6069.2167906,42768,3.13,4241.426327,62930,3.25,4456.3930527,50665,3,4304.694058,44256,3.19,4235.5447395,42310,3.96,3648.0498612,26222,6.09,3167.1444597,17787,
02/19/2022,1.76,4964.1487872,413852,2.35,2813.1551713,14733,0.69,11792.786357,88158,0.63,10044.462086,43477,1.88,5587.9991948,39377,2.29,3994.4759685,59266,2.07,4331.5806232,49246,1.91,4194.878449,43127,2.09,3868.2506329,38641,2.74,3146.098679,22614,4.43,2652.3744235,14896,
02/26/2022,1.81,3418.0311263,284955,1.6,2453.4195884,12849,0.87,3614.6994366,27022,0.86,2816.7095648,12192,1.76,4695.241927,33086,2.23,3539.0601463,52509,1.88,3628.9719643,41258,1.67,3475.3868106,35730,1.67,3438.3893918,34347,2.24,2999.7426248,21562,3.09,2534.3209701,14233,
03/05/2022,1.22,4594.6432553,383047,1.33,2963.4268824,15520,0.34,12271.544749,91737,0.35,10028.983121,43410,1.65,4870.2172427,34319,2.03,3536.8359755,52476,1.6,3720.7121785,42301,1.52,3527.8142803,36269,1.37,3333.3767132,33298,1.7,2853.2474489,20509,2.62,2327.9500009,13074,
03/12/2022,1.24,4460.1554766,371835,1.25,2729.5223765,14295,0.3,11616.880437,86843,0.38,9311.4060284,40304,1.63,5053.4233518,35610,2.2,3555.235934,52749,1.88,3656.8546564,41575,1.49,3472.1769656,35697,1.32,3249.0862696,32456,1.47,2735.1331047,19660,2.11,2174.8188245,12214,
03/19/2022,1.59,4397.5656417,366617,1.46,2720.1661963,14246,0.44,10964.623963,81967,0.52,9054.5014159,39192,1.83,4412.8405658,31096,3.02,3654.1104361,54216,2.29,3766.5383066,42822,1.77,3577.6155131,36781,1.66,3349.7943293,33462,1.9,2777.426109,19964,2.16,2232.6881644,12539,
03/26/2022,2.25,4437.7968234,369971,1.96,2789.478307,14609,0.67,11274.432411,84283,0.75,8995.5889373,38937,2.58,5755.8789989,40560,4.48,3673.5887805,54505,3.34,3532.657933,40163,2.58,3299.9152795,33926,2.36,3135.4643533,31321,2.25,2672.3892069,19209,2.52,2207.2256548,12396,
04/02/2022,2.86,4122.6045864,343694,2.1,2703.5542028,14159,0.8,10656.955814,79667,1.06,8645.810535,37423,3.41,4768.8933372,33605,5.76,3357.8913243,49821,4.21,3295.1712807,37463,3.42,3073.1834952,31595,3.06,2963.0793842,29599,3.03,2545.3710724,18296,3.14,2140.27528,12020,
04/09/2022,4.14,3790.6313645,316018,4.29,1931.5738623,10116,1.24,8738.5780252,65326,1.53,7886.6481638,34137,4.75,4432.566088,31235,7.23,3250.8615292,48233,5.82,3268.0802107,37155,5,3011.8073665,30964,4.28,2896.8082753,28937,4.67,2476.6449405,17802,4.75,2149.1782554,12070,
04/16/2022,4.98,3726.4821814,310670,4.69,1957.542036,10252,1.47,8960.6341671,66986,1.91,7492.0500719,32429,5.21,3822.7778223,26938,8.69,3123.2750039,46340,6.77,3232.4572128,36750,5.93,3074.7397837,31611,5.89,2909.8222393,29067,5.88,2464.6804722,17716,6.6,2229.4830932,12521,
04/23/2022,7.09,2133.3921567,177857,5.75,1517.9925074,7950,3.83,1900.8540817,14210,6.53,1107.3235682,4793,6.08,2800.4565129,19734,8.7,2283.482027,33880,7.96,2275.2100877,25867,7.09,2136.4923397,21965,6.86,2200.3609873,21980,7.51,2098.094728,15081,7.59,2101.1021884,11800,945000
04/30/2022,6.63,2808.625882,234150,7.59,1701.1063206,8909,2.59,5280.5218067,39475,2.73,4356.057976,18855,5.22,3766.0137296,26538,9.23,2433.108063,36100,8.68,2487.4527885,28280,7.84,2329.0830445,23945,7.89,2353.7255475,23512,8.55,2222.1913063,15973,8.36,2220.5801179,12471,945000
