week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/16/2021,9.28,5641.46964,470319,11.28,1751.3241859,9172,8.28,4191.6440991,31335,11.63,3336.7565817,14443,9.09,6762.3063623,47652,8.17,6580.7822207,97639,8.64,6634.145655,75424,9.22,6665.2919451,68525,9.38,6492.366309,64854,11.02,4942.5775082,35527,12.57,4482.1139225,25172,
01/23/2021,9.23,5314.7982018,443085,12.6,1626.0659362,8516,8.31,3792.3443501,28350,12.82,2826.4127965,12234,8.08,7113.3922756,50126,7.98,6078.1196186,90181,8.69,6150.1126742,69921,9.1,6321.1576452,64987,9.22,6167.617854,61610,11.59,4583.7825806,32948,13.36,4192.7672228,23547,
01/30/2021,8.86,5376.3924529,448220,11.29,1771.3731436,9277,7.94,4074.9977403,30463,12.75,2794.992808,12098,7.03,7790.7298117,54899,7.58,6214.6028271,92206,8.32,6226.4602351,70789,8.88,6260.3651247,64362,9.18,6049.6913188,60432,11.44,4424.0708408,31800,14.14,3828.8135895,21503,
02/06/2021,8.86,4446.1693234,370669,12.18,1315.5935064,6890,7.31,3517.3157792,26294,12.1,2463.6967519,10664,6.87,6187.9956545,43605,7.55,5097.7320872,75635,8.49,5082.4782348,57783,8.85,5206.8550619,53531,9.21,5093.4652883,50880,11.54,3688.8125265,26515,14.57,3288.5810438,18469,
02/13/2021,7.47,5009.1419783,417603,12.24,1344.4258169,7041,6.61,3963.8359006,29632,10.82,2914.6659998,12616,6.11,7034.3482765,49569,6.16,5813.6454901,86257,6.86,5722.1089518,65055,7.19,5890.7466002,60562,7.68,5603.9129986,55979,10.25,4019.3657441,28891,11.99,3858.3714677,21669,
02/20/2021,7.58,4233.4142635,352932,10.29,1469.3021817,7695,8.9,2206.6494673,16496,10.57,2304.7485743,9976,6.21,6024.2312471,42451,6.22,4951.8804016,73471,7.15,4881.7580345,55501,7.51,4965.5330726,51050,7.72,4910.1686109,49049,9.32,3649.7193219,26234,10.52,3688.6807571,20716,
02/27/2021,6.69,5214.1122925,434691,10.41,1559.045135,8165,5.2,5111.7056314,38213,8.56,3574.7167893,15473,5.72,7052.9385169,49700,5.84,5858.3311035,86920,6.49,5745.0659949,65316,6.67,5897.2635584,60629,7.08,5710.2270737,57041,8.34,4161.6872683,29914,9.59,4049.9634978,22745,
03/06/2021,6.65,4878.0127955,406671,10.39,1547.9704727,8107,5.45,4560.0432646,34089,8.56,3449.9609523,14933,5.93,6620.2542204,46651,5.92,5430.4815195,80572,6.57,5347.8475793,60800,6.63,5478.6219454,56325,6.81,5398.1922603,53924,7.86,4003.5058675,28777,8.45,3925.1437831,22044,
03/13/2021,6.67,4826.7942069,402401,10.16,1567.6375454,8210,5.95,4261.6051607,31858,8.71,3372.5661275,14598,5.59,6812.8264048,48008,6.11,5460.7437223,81021,6.6,5289.8832445,60141,6.75,5367.8336561,55186,6.93,5250.6339302,52450,7.62,3937.2839266,28301,7.75,3916.4188672,21995,
03/20/2021,6.6,4740.9820799,395247,10.24,1668.6461034,8739,5.65,4405.0052716,32930,8.63,3424.3166969,14822,6.12,6728.8155476,47416,6.02,5272.363195,78226,6.66,5222.5953597,59376,6.54,5343.5166479,54936,6.75,5106.7795745,51013,6.88,3708.9851766,26660,7.67,3664.2866046,20579,
03/27/2021,6.79,5050.0448792,421013,10.21,1678.7660535,8792,6.02,4424.9368168,33079,7.41,4727.3221058,20462,6.11,7206.9111183,50785,6.57,5640.6993602,83691,6.83,5597.2085643,63635,6.76,5656.7197134,58156,6.83,5318.0062207,53123,7.17,3877.461585,27871,7.92,3735.8665266,20981,
04/03/2021,7,4407.8093594,367471,9.09,1653.752592,8661,9.07,2407.4363763,17997,9.93,2837.2711749,12281,6.17,6580.9450862,46374,6.82,5275.9353481,78279,6.92,5047.207069,57382,6.97,5015.3343054,51562,6.66,4789.639283,47845,6.71,3606.8698308,25926,6.7,3698.6520895,20772,491000
04/10/2021,5.54,4822.2601024,402023,7.92,1722.1099905,9019,4.34,5631.6648021,42100,5.14,5382.9833382,23300,5.27,6652.0421123,46875,5.82,5017.7967364,74449,6.01,5037.7076029,57274,5.69,5074.9596094,52175,5.46,4883.6401459,48784,5.25,3754.756224,26989,5.94,3683.5170314,20687,491000
