modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,38,137.6,9,32.6,December 29-January 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,210,278.8,27,35.8,December 29-January 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,47,87.1,8,14.8,December 29-January 25
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 29-January 25
10005,Financial District,10005,40.706092,-74.008861,4,,0,0.0,December 29-January 25
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 29-January 25
10007,TriBeCa,10007,40.713923,-74.007546,3,,,,December 29-January 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,119,208.2,19,33.2,December 29-January 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,51,152.9,9,27.0,December 29-January 25
10011,Chelsea,10011,40.741707,-74.000062,38,76.4,15,30.2,December 29-January 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,22,95.0,,,December 29-January 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,36,124.9,7,24.3,December 29-January 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15,49.4,,,December 29-January 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,60,117.9,,,December 29-January 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10,64.0,6,38.4,December 29-January 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15,127.2,,,December 29-January 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,65,149.3,11,25.3,December 29-January 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,44,95.9,,,December 29-January 25
10022,East Midtown,10022,40.758676,-73.968098,26,84.2,9,29.1,December 29-January 25
10023,Lincoln Square,10023,40.775901,-73.982658,70,113.3,15,24.3,December 29-January 25
10024,Upper West Side,10024,40.792085,-73.974871,58,99.3,11,18.8,December 29-January 25
