modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,,,March 8-April 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,103,136.7,23,30.5,March 8-April 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,18.5,,,March 8-April 4
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,March 8-April 4
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 8-April 4
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 8-April 4
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,March 8-April 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,54,94.5,10,17.5,March 8-April 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10,30.0,,,March 8-April 4
10011,Chelsea,10011,40.741707,-74.000062,19,38.2,,,March 8-April 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10,43.2,0,0.0,March 8-April 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,15,52.0,6,20.8,March 8-April 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,March 8-April 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,25,49.1,,,March 8-April 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,March 8-April 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 8-April 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,22,50.5,,,March 8-April 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,,,March 8-April 4
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,March 8-April 4
10023,Lincoln Square,10023,40.775901,-73.982658,8,12.9,8,12.9,March 8-April 4
10024,Upper West Side,10024,40.792085,-73.974871,15,25.7,,,March 8-April 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,46,50.2,19,20.7,March 8-April 4
10026,Central Harlem (South),10026,40.802341,-73.952521,27,69.8,7,18.1,March 8-April 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,50,78.9,8,12.6,March 8-April 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9,19.0,5,10.6,March 8-April 4
10029,East Harlem,10029,40.791777,-73.943969,80,102.3,17,21.7,March 8-April 4
10030,Central Harlem (North),10030,40.818326,-73.942842,21,71.7,10,34.2,March 8-April 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,64,108.4,14,23.7,March 8-April 4
10032,Washington Heights (South),10032,40.838768,-73.942824,48,76.1,9,14.3,March 8-April 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,42,71.8,7,12.0,March 8-April 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,28,66.3,7,16.6,March 8-April 4
10035,East Harlem,10035,40.791,-73.924596,40,113.5,11,31.2,March 8-April 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,,,March 8-April 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11,52.9,,,March 8-April 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,,,March 8-April 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16,58.9,,,March 8-April 4
10040,Washington Heights (North),10040,40.85831,-73.93049,35,79.6,9,20.5,March 8-April 4
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,March 8-April 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,March 8-April 4
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,March 8-April 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,March 8-April 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10,17.1,,,March 8-April 4
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,March 8-April 4
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 8-April 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,42,108.0,,,March 8-April 4
10302,Elm Park,10302,40.630598,-74.137891,13,70.3,,,March 8-April 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,23,86.8,6,22.6,March 8-April 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,56,133.7,10,23.9,March 8-April 4
