modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,46,166.6,8,29.0,December 23-January 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,219,290.7,22,29.2,December 23-January 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,55,101.9,6,11.1,December 23-January 19
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 23-January 19
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 23-January 19
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 23-January 19
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,December 23-January 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,136,238.0,15,26.2,December 23-January 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,58,173.9,8,24.0,December 23-January 19
10011,Chelsea,10011,40.741707,-74.000062,44,88.4,10,20.1,December 23-January 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,23,99.3,,,December 23-January 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,38,131.9,6,20.8,December 23-January 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15,49.4,,,December 23-January 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,61,119.8,,,December 23-January 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13,83.3,7,44.8,December 23-January 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17,144.2,,,December 23-January 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,71,163.1,5,11.5,December 23-January 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,49,106.8,,,December 23-January 19
10022,East Midtown,10022,40.758676,-73.968098,31,100.3,8,25.9,December 23-January 19
10023,Lincoln Square,10023,40.775901,-73.982658,77,124.6,12,19.4,December 23-January 19
10024,Upper West Side,10024,40.792085,-73.974871,61,104.4,9,15.4,December 23-January 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,172,187.7,20,21.8,December 23-January 19
10026,Central Harlem (South),10026,40.802341,-73.952521,98,253.5,9,23.3,December 23-January 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,162,255.5,16,25.2,December 23-January 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,49,103.4,13,27.4,December 23-January 19
10029,East Harlem,10029,40.791777,-73.943969,317,405.2,24,30.7,December 23-January 19
10030,Central Harlem (North),10030,40.818326,-73.942842,98,334.8,11,37.6,December 23-January 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,147,249.1,12,20.3,December 23-January 19
10032,Washington Heights (South),10032,40.838768,-73.942824,172,272.8,19,30.1,December 23-January 19
