modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4,,0,0.0,March 10-April 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11,14.6,,,March 10-April 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,18.5,,,March 10-April 6
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,March 10-April 6
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,March 10-April 6
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 10-April 6
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,March 10-April 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8,14.0,0,0.0,March 10-April 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2,,0,0.0,March 10-April 6
10011,Chelsea,10011,40.741707,-74.000062,5,10.1,0,0.0,March 10-April 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,March 10-April 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2,,0,0.0,March 10-April 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2,,,,March 10-April 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1,,,,March 10-April 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,March 10-April 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,0.0,0,0.0,March 10-April 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6,13.8,0,0.0,March 10-April 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8,17.4,0,0.0,March 10-April 6
10022,East Midtown,10022,40.758676,-73.968098,0,0.0,0,0.0,March 10-April 6
10023,Lincoln Square,10023,40.775901,-73.982658,8,12.9,0,0.0,March 10-April 6
10024,Upper West Side,10024,40.792085,-73.974871,6,10.3,,,March 10-April 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,16,17.5,,,March 10-April 6
10026,Central Harlem (South),10026,40.802341,-73.952521,2,,,,March 10-April 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3,,,,March 10-April 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4,,0,0.0,March 10-April 6
10029,East Harlem,10029,40.791777,-73.943969,11,14.1,0,0.0,March 10-April 6
10030,Central Harlem (North),10030,40.818326,-73.942842,1,,0,0.0,March 10-April 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5,8.5,,,March 10-April 6
10032,Washington Heights (South),10032,40.838768,-73.942824,3,,0,0.0,March 10-April 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4,,,,March 10-April 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6,14.2,,,March 10-April 6
10035,East Harlem,10035,40.791,-73.924596,4,,,,March 10-April 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0,0.0,0,0.0,March 10-April 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,24.0,0,0.0,March 10-April 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3,,0,0.0,March 10-April 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4,,0,0.0,March 10-April 6
10040,Washington Heights (North),10040,40.85831,-73.93049,1,,,,March 10-April 6
10044,Roosevelt Island,10044,40.761931,-73.949924,0,0.0,0,0.0,March 10-April 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4,,,,March 10-April 6
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,March 10-April 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,0,0.0,March 10-April 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4,,0,0.0,March 10-April 6
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,March 10-April 6
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,March 10-April 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4,,,,March 10-April 6
10302,Elm Park,10302,40.630598,-74.137891,3,,0,0.0,March 10-April 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2,,0,0.0,March 10-April 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10,23.9,,,March 10-April 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3,,,,March 10-April 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8,15.1,,,March 10-April 6
10307,Tottenville,10307,40.507771,-74.24227,1,,0,0.0,March 10-April 6
10308,Great Kills,10308,40.551574,-74.150454,4,,,,March 10-April 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3,,0,0.0,March 10-April 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1,,,,March 10-April 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,17,27.8,,,March 10-April 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7,7.6,5,5.4,March 10-April 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,6,12.7,,,March 10-April 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5,6.6,0,0.0,March 10-April 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3,,,,March 10-April 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3,,0,0.0,March 10-April 6
10455,Mott Haven,10455,40.8147,-73.908583,8,19.1,,,March 10-April 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8,8.6,,,March 10-April 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2,,,,March 10-April 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5,6.0,,,March 10-April 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4,,,,March 10-April 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7,11.9,,,March 10-April 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6,12.2,0,0.0,March 10-April 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2,,,,March 10-April 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12,17.1,6,8.6,March 10-April 6
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,March 10-April 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6,13.9,,,March 10-April 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7,9.8,,,March 10-April 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9,8.8,0,0.0,March 10-April 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6,7.7,,,March 10-April 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6,8.3,,,March 10-April 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3,,0,0.0,March 10-April 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0,0.0,0,0.0,March 10-April 6
10472,Soundview,10472,40.829561,-73.869393,11,16.2,0,0.0,March 10-April 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8,13.5,,,March 10-April 6
10474,Hunts Point,10474,40.810595,-73.884618,2,,,,March 10-April 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4,,,,March 10-April 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3,,0,0.0,March 10-April 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2,,0,0.0,March 10-April 6
11102,Astoria (North),11102,40.772498,-73.925912,2,,0,0.0,March 10-April 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2,,0,0.0,March 10-April 6
11104,Sunnyside,11104,40.744658,-73.920205,2,,,,March 10-April 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,3,,,,March 10-April 6
11106,Astoria (South),11106,40.761792,-73.931771,1,,0,0.0,March 10-April 6
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,March 10-April 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5,8.0,0,0.0,March 10-April 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11,15.0,5,6.8,March 10-April 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6,7.8,0,0.0,March 10-April 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0,0.0,0,0.0,March 10-April 6
11206,Williamsburg (South),11206,40.701957,-73.942361,5,5.8,,,March 10-April 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11,12.4,,,March 10-April 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10,10.5,,,March 10-April 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6,8.9,,,March 10-April 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4,,,,March 10-April 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7,6.9,0,0.0,March 10-April 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8,10.8,0,0.0,March 10-April 6
11213,Crown Heights (East),11213,40.671074,-73.93633,6,9.3,0,0.0,March 10-April 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11,11.9,0,0.0,March 10-April 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2,,0,0.0,March 10-April 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4,,,,March 10-April 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3,,,,March 10-April 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7,9.5,,,March 10-April 6
11219,Borough Park,11219,40.632662,-73.996666,12,13.3,,,March 10-April 6
11220,Sunset Park,11220,40.641081,-74.016495,6,6.3,,,March 10-April 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8,9.8,,,March 10-April 6
11222,Greenpoint,11222,40.728292,-73.947562,1,,0,0.0,March 10-April 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7,8.6,0,0.0,March 10-April 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10,21.6,0,0.0,March 10-April 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3,,,,March 10-April 6
