modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7,25.4,0,0.0,December 30-January 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,43,57.1,9,11.9,December 30-January 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,15,27.8,,,December 30-January 26
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,December 30-January 26
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,December 30-January 26
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,December 30-January 26
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,December 30-January 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,35,61.2,,,December 30-January 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,,,December 30-January 26
10011,Chelsea,10011,40.741707,-74.000062,25,50.3,,,December 30-January 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6,25.9,0,0.0,December 30-January 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5,17.3,,,December 30-January 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12,39.6,,,December 30-January 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19,37.3,,,December 30-January 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,December 30-January 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,December 30-January 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,16,36.8,6,13.8,December 30-January 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,23,50.1,,,December 30-January 26
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,December 30-January 26
10023,Lincoln Square,10023,40.775901,-73.982658,22,35.6,,,December 30-January 26
10024,Upper West Side,10024,40.792085,-73.974871,24,41.1,6,10.3,December 30-January 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35,38.2,9,9.8,December 30-January 26
10026,Central Harlem (South),10026,40.802341,-73.952521,17,44.0,,,December 30-January 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,28,44.2,0,0.0,December 30-January 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11,23.2,,,December 30-January 26
10029,East Harlem,10029,40.791777,-73.943969,68,86.9,5,6.4,December 30-January 26
10030,Central Harlem (North),10030,40.818326,-73.942842,17,58.1,0,0.0,December 30-January 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,31,52.5,0,0.0,December 30-January 26
10032,Washington Heights (South),10032,40.838768,-73.942824,39,61.9,,,December 30-January 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,27,46.1,,,December 30-January 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18,42.6,,,December 30-January 26
10035,East Harlem,10035,40.791,-73.924596,24,68.1,5,14.2,December 30-January 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,,,December 30-January 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11,52.9,0,0.0,December 30-January 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7,30.6,,,December 30-January 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17,62.5,,,December 30-January 26
10040,Washington Heights (North),10040,40.85831,-73.93049,19,43.2,,,December 30-January 26
10044,Roosevelt Island,10044,40.761931,-73.949924,1,,0,0.0,December 30-January 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9,32.3,,,December 30-January 26
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,December 30-January 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,,,December 30-January 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23,39.3,,,December 30-January 26
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,December 30-January 26
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,December 30-January 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,31,79.7,,,December 30-January 26
10302,Elm Park,10302,40.630598,-74.137891,11,59.5,,,December 30-January 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14,52.8,,,December 30-January 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,29,69.2,8,19.1,December 30-January 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,30,70.0,5,11.7,December 30-January 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,61,115.5,,,December 30-January 26
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,,,December 30-January 26
10308,Great Kills,10308,40.551574,-74.150454,19,63.7,,,December 30-January 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,24,72.9,,,December 30-January 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11,46.9,,,December 30-January 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,,,December 30-January 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,61,65.9,16,17.3,December 30-January 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,32,67.6,6,12.7,December 30-January 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28,37.2,8,10.6,December 30-January 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,38,48.3,,,December 30-January 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23,60.8,5,13.2,December 30-January 26
10455,Mott Haven,10455,40.8147,-73.908583,28,66.8,,,December 30-January 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,49,52.6,7,7.5,December 30-January 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,37,50.2,,,December 30-January 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,57,68.9,5,6.0,December 30-January 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,33,68.9,,,December 30-January 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,40,67.9,5,8.5,December 30-January 26
