modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,,,March 10-April 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,95,126.1,24,31.9,March 10-April 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9,16.7,,,March 10-April 6
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,March 10-April 6
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 10-April 6
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 10-April 6
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,March 10-April 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,48,84.0,10,17.5,March 10-April 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10,30.0,,,March 10-April 6
10011,Chelsea,10011,40.741707,-74.000062,19,38.2,,,March 10-April 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,0,0.0,March 10-April 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16,55.5,6,20.8,March 10-April 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,,,March 10-April 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,24,47.1,,,March 10-April 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,March 10-April 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 10-April 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19,43.7,,,March 10-April 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14,30.5,,,March 10-April 6
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,March 10-April 6
10023,Lincoln Square,10023,40.775901,-73.982658,10,16.2,7,11.3,March 10-April 6
10024,Upper West Side,10024,40.792085,-73.974871,15,25.7,,,March 10-April 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,42,45.8,19,20.7,March 10-April 6
10026,Central Harlem (South),10026,40.802341,-73.952521,23,59.5,6,15.5,March 10-April 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,52,82.0,7,11.0,March 10-April 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8,16.9,5,10.6,March 10-April 6
10029,East Harlem,10029,40.791777,-73.943969,75,95.9,14,17.9,March 10-April 6
10030,Central Harlem (North),10030,40.818326,-73.942842,20,68.3,10,34.2,March 10-April 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,60,101.7,14,23.7,March 10-April 6
10032,Washington Heights (South),10032,40.838768,-73.942824,48,76.1,9,14.3,March 10-April 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,36,61.5,7,12.0,March 10-April 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,31,73.4,5,11.8,March 10-April 6
10035,East Harlem,10035,40.791,-73.924596,40,113.5,12,34.1,March 10-April 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,20,73.4,,,March 10-April 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12,57.7,,,March 10-April 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8,35.0,,,March 10-April 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18,66.2,,,March 10-April 6
10040,Washington Heights (North),10040,40.85831,-73.93049,32,72.8,8,18.2,March 10-April 6
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,March 10-April 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,,,March 10-April 6
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,March 10-April 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,March 10-April 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9,15.4,,,March 10-April 6
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,March 10-April 6
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 10-April 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,39,100.2,6,15.4,March 10-April 6
10302,Elm Park,10302,40.630598,-74.137891,14,75.7,,,March 10-April 6
