modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,,,June 4-July 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31,41.2,,,June 4-July 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6,11.1,,,June 4-July 1
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,June 4-July 1
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,June 4-July 1
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,June 4-July 1
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,June 4-July 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18,31.5,,,June 4-July 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,0,0.0,June 4-July 1
10011,Chelsea,10011,40.741707,-74.000062,15,30.2,0,0.0,June 4-July 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,June 4-July 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9,31.2,,,June 4-July 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,0,0.0,June 4-July 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11,21.6,,,June 4-July 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,0,0.0,June 4-July 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,0.0,0,0.0,June 4-July 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14,32.2,,,June 4-July 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14,30.5,,,June 4-July 1
10022,East Midtown,10022,40.758676,-73.968098,14,45.3,,,June 4-July 1
10023,Lincoln Square,10023,40.775901,-73.982658,12,19.4,0,0.0,June 4-July 1
10024,Upper West Side,10024,40.792085,-73.974871,14,24.0,,,June 4-July 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33,36.0,,,June 4-July 1
10026,Central Harlem (South),10026,40.802341,-73.952521,14,36.2,0,0.0,June 4-July 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,22,34.7,0,0.0,June 4-July 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20,42.2,,,June 4-July 1
