modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,15,54.3,5,18.1,January 15-February 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,79,104.9,27,35.8,January 15-February 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21,38.9,10,18.5,January 15-February 11
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 15-February 11
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 15-February 11
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 15-February 11
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,January 15-February 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,42,73.5,17,29.7,January 15-February 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,7,21.0,January 15-February 11
10011,Chelsea,10011,40.741707,-74.000062,15,30.2,10,20.1,January 15-February 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,,,January 15-February 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18,62.5,10,34.7,January 15-February 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,January 15-February 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,6,11.8,January 15-February 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,6,38.4,January 15-February 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,January 15-February 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14,32.2,11,25.3,January 15-February 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,22,48.0,12,26.2,January 15-February 11
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,January 15-February 11
10023,Lincoln Square,10023,40.775901,-73.982658,29,46.9,12,19.4,January 15-February 11
10024,Upper West Side,10024,40.792085,-73.974871,24,41.1,7,12.0,January 15-February 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,57,62.2,25,27.3,January 15-February 11
10026,Central Harlem (South),10026,40.802341,-73.952521,17,44.0,6,15.5,January 15-February 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,43,67.8,14,22.1,January 15-February 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20,42.2,10,21.1,January 15-February 11
10029,East Harlem,10029,40.791777,-73.943969,84,107.4,25,32.0,January 15-February 11
10030,Central Harlem (North),10030,40.818326,-73.942842,20,68.3,7,23.9,January 15-February 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,39,66.1,12,20.3,January 15-February 11
10032,Washington Heights (South),10032,40.838768,-73.942824,44,69.8,7,11.1,January 15-February 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,29,49.6,9,15.4,January 15-February 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,35,82.9,7,16.6,January 15-February 11
10035,East Harlem,10035,40.791,-73.924596,46,130.5,16,45.4,January 15-February 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,21,77.1,10,36.7,January 15-February 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,10,48.1,January 15-February 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,,,January 15-February 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,20,73.6,5,18.4,January 15-February 11
10040,Washington Heights (North),10040,40.85831,-73.93049,33,75.1,15,34.1,January 15-February 11
