modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,24,86.9,,,January 8-February 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,125,166.0,30,39.8,January 8-February 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,32,59.3,9,16.7,January 8-February 4
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 8-February 4
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 8-February 4
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 8-February 4
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,January 8-February 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,71,124.2,23,40.2,January 8-February 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,26,78.0,9,27.0,January 8-February 4
10011,Chelsea,10011,40.741707,-74.000062,24,48.2,12,24.1,January 8-February 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14,60.5,,,January 8-February 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,28,97.2,9,31.2,January 8-February 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10,33.0,,,January 8-February 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,28,55.0,9,17.7,January 8-February 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9,57.6,6,38.4,January 8-February 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7,59.4,,,January 8-February 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,25,57.4,13,29.9,January 8-February 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,31,67.6,9,19.6,January 8-February 4
10022,East Midtown,10022,40.758676,-73.968098,16,51.8,6,19.4,January 8-February 4
10023,Lincoln Square,10023,40.775901,-73.982658,50,80.9,12,19.4,January 8-February 4
