modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9,32.6,0,0.0,August 18-September 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,23,30.5,0,0.0,August 18-September 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6,11.1,0,0.0,August 18-September 14
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,August 18-September 14
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,August 18-September 14
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,August 18-September 14
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,August 18-September 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11,19.2,0,0.0,August 18-September 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,0,0.0,August 18-September 14
10011,Chelsea,10011,40.741707,-74.000062,8,16.1,0,0.0,August 18-September 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,0.0,0,0.0,August 18-September 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,0,0.0,August 18-September 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,0,0.0,August 18-September 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,8,15.7,0,0.0,August 18-September 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,0,0.0,August 18-September 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4,,0,0.0,August 18-September 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7,16.1,,,August 18-September 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11,24.0,0,0.0,August 18-September 14
10022,East Midtown,10022,40.758676,-73.968098,11,35.6,0,0.0,August 18-September 14
10023,Lincoln Square,10023,40.775901,-73.982658,15,24.3,0,0.0,August 18-September 14
10024,Upper West Side,10024,40.792085,-73.974871,6,10.3,0,0.0,August 18-September 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,17,18.6,,,August 18-September 14
10026,Central Harlem (South),10026,40.802341,-73.952521,7,18.1,0,0.0,August 18-September 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8,12.6,0,0.0,August 18-September 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7,14.8,,,August 18-September 14
10029,East Harlem,10029,40.791777,-73.943969,19,24.3,,,August 18-September 14
10030,Central Harlem (North),10030,40.818326,-73.942842,5,17.1,0,0.0,August 18-September 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,15,25.4,0,0.0,August 18-September 14
10032,Washington Heights (South),10032,40.838768,-73.942824,18,28.5,,,August 18-September 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14,23.9,,,August 18-September 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11,26.0,0,0.0,August 18-September 14
10035,East Harlem,10035,40.791,-73.924596,10,28.4,,,August 18-September 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6,22.0,0,0.0,August 18-September 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4,,,,August 18-September 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,0,0.0,August 18-September 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1,,0,0.0,August 18-September 14
10040,Washington Heights (North),10040,40.85831,-73.93049,12,27.3,0,0.0,August 18-September 14
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,August 18-September 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,0,0.0,August 18-September 14
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,August 18-September 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4,,0,0.0,August 18-September 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12,20.5,,,August 18-September 14
