modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10,36.2,,,February 13-March 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,116,154.0,24,31.9,February 13-March 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20,37.1,6,11.1,February 13-March 12
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,February 13-March 12
10005,Financial District,10005,40.706092,-74.008861,3,,0,0.0,February 13-March 12
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 13-March 12
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,February 13-March 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,56,98.0,18,31.5,February 13-March 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,,,February 13-March 12
10011,Chelsea,10011,40.741707,-74.000062,18,36.2,8,16.1,February 13-March 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,February 13-March 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,31,107.6,6,20.8,February 13-March 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,February 13-March 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17,33.4,5,9.8,February 13-March 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,,,February 13-March 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,,,February 13-March 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,35,80.4,8,18.4,February 13-March 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,23,50.1,6,13.1,February 13-March 12
10022,East Midtown,10022,40.758676,-73.968098,10,32.4,,,February 13-March 12
10023,Lincoln Square,10023,40.775901,-73.982658,24,38.8,11,17.8,February 13-March 12
10024,Upper West Side,10024,40.792085,-73.974871,19,32.5,6,10.3,February 13-March 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,80,87.3,17,18.6,February 13-March 12
10026,Central Harlem (South),10026,40.802341,-73.952521,36,93.1,,,February 13-March 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,41,64.7,10,15.8,February 13-March 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14,29.6,,,February 13-March 12
10029,East Harlem,10029,40.791777,-73.943969,91,116.3,28,35.8,February 13-March 12
10030,Central Harlem (North),10030,40.818326,-73.942842,36,123.0,8,27.3,February 13-March 12
