modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9,32.6,,,May 6-June 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34,45.1,,,May 6-June 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13,24.1,,,May 6-June 2
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,May 6-June 2
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,May 6-June 2
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,May 6-June 2
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,May 6-June 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,26,45.5,,,May 6-June 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,0,0.0,May 6-June 2
10011,Chelsea,10011,40.741707,-74.000062,14,28.1,0,0.0,May 6-June 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5,21.6,,,May 6-June 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14,48.6,0,0.0,May 6-June 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4,,0,0.0,May 6-June 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7,13.7,0,0.0,May 6-June 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,May 6-June 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,May 6-June 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15,34.5,,,May 6-June 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,,,May 6-June 2
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,May 6-June 2
10023,Lincoln Square,10023,40.775901,-73.982658,14,22.7,0,0.0,May 6-June 2
10024,Upper West Side,10024,40.792085,-73.974871,23,39.4,,,May 6-June 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,25,27.3,,,May 6-June 2
10026,Central Harlem (South),10026,40.802341,-73.952521,15,38.8,0,0.0,May 6-June 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15,23.7,,,May 6-June 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14,29.6,,,May 6-June 2
10029,East Harlem,10029,40.791777,-73.943969,29,37.1,,,May 6-June 2
10030,Central Harlem (North),10030,40.818326,-73.942842,13,44.4,0,0.0,May 6-June 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,15,25.4,,,May 6-June 2
10032,Washington Heights (South),10032,40.838768,-73.942824,13,20.6,,,May 6-June 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7,12.0,,,May 6-June 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10,23.7,0,0.0,May 6-June 2
10035,East Harlem,10035,40.791,-73.924596,22,62.4,,,May 6-June 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15,55.1,0,0.0,May 6-June 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,24.0,,,May 6-June 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,,,May 6-June 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8,29.4,0,0.0,May 6-June 2
10040,Washington Heights (North),10040,40.85831,-73.93049,12,27.3,0,0.0,May 6-June 2
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,May 6-June 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11,39.4,0,0.0,May 6-June 2
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,May 6-June 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,0,0.0,May 6-June 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15,25.6,,,May 6-June 2
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,May 6-June 2
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,May 6-June 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13,33.4,,,May 6-June 2
10302,Elm Park,10302,40.630598,-74.137891,8,43.3,,,May 6-June 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14,52.8,0,0.0,May 6-June 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,18,43.0,,,May 6-June 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,25,58.3,,,May 6-June 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,40,75.7,,,May 6-June 2
10307,Tottenville,10307,40.507771,-74.24227,4,,0,0.0,May 6-June 2
10308,Great Kills,10308,40.551574,-74.150454,13,43.6,,,May 6-June 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15,45.5,,,May 6-June 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6,25.6,0,0.0,May 6-June 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,27,44.2,,,May 6-June 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,38,41.1,7,7.6,May 6-June 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,15,31.7,,,May 6-June 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,33,43.9,,,May 6-June 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25,31.8,0,0.0,May 6-June 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15,39.7,0,0.0,May 6-June 2
10455,Mott Haven,10455,40.8147,-73.908583,14,33.4,0,0.0,May 6-June 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,36,38.6,,,May 6-June 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,29,39.3,,,May 6-June 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,28,33.8,,,May 6-June 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,18,37.6,,,May 6-June 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,26,44.2,,,May 6-June 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,20,40.7,,,May 6-June 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,29,38.5,,,May 6-June 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23,32.9,,,May 6-June 2
10464,City Island,10464,40.872311,-73.804653,1,,,,May 6-June 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12,27.8,,,May 6-June 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,25,35.1,,,May 6-June 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,35,34.3,,,May 6-June 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,21,27.0,,,May 6-June 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18,24.8,0,0.0,May 6-June 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,May 6-June 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15,70.6,,,May 6-June 2
10472,Soundview,10472,40.829561,-73.869393,25,36.8,,,May 6-June 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,23,38.9,,,May 6-June 2
10474,Hunts Point,10474,40.810595,-73.884618,2,,0,0.0,May 6-June 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14,32.8,,,May 6-June 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8,42.2,0,0.0,May 6-June 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15,40.7,,,May 6-June 2
11102,Astoria (North),11102,40.772498,-73.925912,14,46.6,,,May 6-June 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11,31.5,,,May 6-June 2
11104,Sunnyside,11104,40.744658,-73.920205,8,31.5,,,May 6-June 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,17,47.0,,,May 6-June 2
11106,Astoria (South),11106,40.761792,-73.931771,13,34.7,,,May 6-June 2
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,May 6-June 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12,19.3,,,May 6-June 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18,24.6,,,May 6-June 2
