modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,19,68.8,,,January 26-February 22
10002,Chinatown/Lower East Side,93,123.5,31,41.2,January 26-February 22
10003,East Village/Gramercy/Greenwich Village,22,40.8,,,January 26-February 22
10004,Financial District,2,,0,0.0,January 26-February 22
10005,Financial District,1,,0,0.0,January 26-February 22
10006,Financial District,0,0.0,0,0.0,January 26-February 22
10007,TriBeCa,1,,0,0.0,January 26-February 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,50,87.5,12,21.0,January 26-February 22
10010,Flatiron/Gramercy/Kips Bay,14,42.0,,,January 26-February 22
10011,Chelsea,23,46.2,6,12.1,January 26-February 22
10012,Greenwich Village/SoHo,12,51.8,,,January 26-February 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,27,93.7,,,January 26-February 22
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 26-February 22
10016,Kips Bay/Murray Hill/NoMad,20,39.3,9,17.7,January 26-February 22
10017,East Midtown/Murray Hill,5,32.0,,,January 26-February 22
10018,Hell's Kitchen/Midtown Manhattan,4,,,,January 26-February 22
10019,Hell's Kitchen/Midtown Manhattan,34,78.1,8,18.4,January 26-February 22
10021,Lenox Hill/Upper East Side,24,52.3,5,10.9,January 26-February 22
10022,East Midtown,14,45.3,,,January 26-February 22
10023,Lincoln Square,40,64.7,9,14.6,January 26-February 22
10024,Upper West Side,43,73.6,10,17.1,January 26-February 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,96,104.8,25,27.3,January 26-February 22
10026,Central Harlem (South),49,126.7,11,28.4,January 26-February 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,74,116.7,17,26.8,January 26-February 22
10028,Upper East Side/Yorkville,21,44.3,7,14.8,January 26-February 22
10029,East Harlem,105,134.2,22,28.1,January 26-February 22
10030,Central Harlem (North),38,129.8,8,27.3,January 26-February 22
10031,Hamilton Heights/West Harlem,76,128.8,16,27.1,January 26-February 22
10032,Washington Heights (South),89,141.2,11,17.4,January 26-February 22
10033,Washington Heights (North)/Washington Heights (South),55,94.0,10,17.1,January 26-February 22
10034,Inwood/Washington Heights (North),60,142.0,11,26.0,January 26-February 22
10035,East Harlem,57,161.7,13,36.9,January 26-February 22
10036,Hell's Kitchen/Midtown Manhattan,20,73.4,5,18.4,January 26-February 22
10037,Central Harlem (North)/East Harlem,22,105.8,,,January 26-February 22
