modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9,32.6,,,November 22-December 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,45,59.7,,,November 22-December 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,18.5,,,November 22-December 19
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,November 22-December 19
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,November 22-December 19
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,November 22-December 19
10007,TriBeCa,10007,40.713923,-74.007546,1,,,,November 22-December 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17,29.7,,,November 22-December 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11,33.0,,,November 22-December 19
10011,Chelsea,10011,40.741707,-74.000062,7,14.1,0,0.0,November 22-December 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,,,November 22-December 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,,,November 22-December 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4,,,,November 22-December 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,0,0.0,November 22-December 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,November 22-December 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,November 22-December 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9,20.7,,,November 22-December 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12,26.2,0,0.0,November 22-December 19
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,November 22-December 19
10023,Lincoln Square,10023,40.775901,-73.982658,17,27.5,,,November 22-December 19
10024,Upper West Side,10024,40.792085,-73.974871,19,32.5,0,0.0,November 22-December 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,20,21.8,,,November 22-December 19
10026,Central Harlem (South),10026,40.802341,-73.952521,18,46.6,,,November 22-December 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,27,42.6,,,November 22-December 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9,19.0,0,0.0,November 22-December 19
10029,East Harlem,10029,40.791777,-73.943969,40,51.1,,,November 22-December 19
10030,Central Harlem (North),10030,40.818326,-73.942842,16,54.7,,,November 22-December 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12,20.3,,,November 22-December 19
10032,Washington Heights (South),10032,40.838768,-73.942824,25,39.7,0,0.0,November 22-December 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,20,34.2,0,0.0,November 22-December 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19,45.0,,,November 22-December 19
10035,East Harlem,10035,40.791,-73.924596,17,48.2,,,November 22-December 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9,33.0,,,November 22-December 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7,33.7,,,November 22-December 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,November 22-December 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17,62.5,,,November 22-December 19
10040,Washington Heights (North),10040,40.85831,-73.93049,14,31.8,,,November 22-December 19
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,,,November 22-December 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8,28.7,0,0.0,November 22-December 19
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,November 22-December 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3,,,,November 22-December 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11,18.8,,,November 22-December 19
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,November 22-December 19
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,November 22-December 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16,41.1,,,November 22-December 19
10302,Elm Park,10302,40.630598,-74.137891,7,37.9,,,November 22-December 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12,45.3,0,0.0,November 22-December 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,24,57.3,,,November 22-December 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16,37.3,,,November 22-December 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25,47.3,,,November 22-December 19
10307,Tottenville,10307,40.507771,-74.24227,6,40.2,,,November 22-December 19
10308,Great Kills,10308,40.551574,-74.150454,12,40.2,,,November 22-December 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14,42.5,,,November 22-December 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6,25.6,,,November 22-December 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,43,70.4,5,8.2,November 22-December 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,43,46.5,5,5.4,November 22-December 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,45,95.0,5,10.6,November 22-December 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,32,42.5,,,November 22-December 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,65,82.6,,,November 22-December 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,25,66.1,,,November 22-December 19
10455,Mott Haven,10455,40.8147,-73.908583,28,66.8,,,November 22-December 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,49,52.6,,,November 22-December 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,31,42.1,,,November 22-December 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,38,45.9,,,November 22-December 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,22,46.0,,,November 22-December 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,34,57.7,,,November 22-December 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,29,59.1,0,0.0,November 22-December 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,37,49.1,,,November 22-December 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,21,30.0,,,November 22-December 19
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,November 22-December 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21,48.7,,,November 22-December 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,35,49.1,,,November 22-December 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,72,70.5,,,November 22-December 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,31,39.8,,,November 22-December 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,32,44.1,,,November 22-December 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10,66.7,0,0.0,November 22-December 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8,37.7,,,November 22-December 19
10472,Soundview,10472,40.829561,-73.869393,33,48.5,,,November 22-December 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,27,45.7,,,November 22-December 19
10474,Hunts Point,10474,40.810595,-73.884618,5,41.8,0,0.0,November 22-December 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,27,63.2,5,11.7,November 22-December 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4,,0,0.0,November 22-December 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11,29.9,,,November 22-December 19
11102,Astoria (North),11102,40.772498,-73.925912,17,56.6,,,November 22-December 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16,45.8,0,0.0,November 22-December 19
11104,Sunnyside,11104,40.744658,-73.920205,10,39.3,,,November 22-December 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,10,27.6,5,13.8,November 22-December 19
11106,Astoria (South),11106,40.761792,-73.931771,18,48.1,,,November 22-December 19
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 22-December 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14,22.5,,,November 22-December 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,43,58.7,,,November 22-December 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,27,35.0,5,6.5,November 22-December 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,17,37.5,0,0.0,November 22-December 19
11206,Williamsburg (South),11206,40.701957,-73.942361,64,73.8,,,November 22-December 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,42,47.2,,,November 22-December 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,36,37.7,,,November 22-December 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,41,60.7,5,7.4,November 22-December 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24,36.5,7,10.7,November 22-December 19
