modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7,25.4,,,June 17-July 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,49,65.1,,,June 17-July 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19,35.2,,,June 17-July 14
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,June 17-July 14
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,June 17-July 14
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,June 17-July 14
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,June 17-July 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18,31.5,,,June 17-July 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,0,0.0,June 17-July 14
10011,Chelsea,10011,40.741707,-74.000062,14,28.1,,,June 17-July 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6,25.9,0,0.0,June 17-July 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9,31.2,,,June 17-July 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,0,0.0,June 17-July 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16,31.4,,,June 17-July 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,,,,June 17-July 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,June 17-July 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,25,57.4,,,June 17-July 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16,34.9,,,June 17-July 14
10022,East Midtown,10022,40.758676,-73.968098,17,55.0,,,June 17-July 14
10023,Lincoln Square,10023,40.775901,-73.982658,15,24.3,,,June 17-July 14
10024,Upper West Side,10024,40.792085,-73.974871,23,39.4,0,0.0,June 17-July 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,36,39.3,,,June 17-July 14
10026,Central Harlem (South),10026,40.802341,-73.952521,18,46.6,,,June 17-July 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19,30.0,,,June 17-July 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20,42.2,,,June 17-July 14
10029,East Harlem,10029,40.791777,-73.943969,43,55.0,,,June 17-July 14
10030,Central Harlem (North),10030,40.818326,-73.942842,22,75.2,,,June 17-July 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,35,59.3,0,0.0,June 17-July 14
10032,Washington Heights (South),10032,40.838768,-73.942824,26,41.2,,,June 17-July 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23,39.3,0,0.0,June 17-July 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15,35.5,,,June 17-July 14
10035,East Harlem,10035,40.791,-73.924596,39,110.7,0,0.0,June 17-July 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18,66.1,,,June 17-July 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9,43.3,,,June 17-July 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,0,0.0,June 17-July 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13,47.8,0,0.0,June 17-July 14
10040,Washington Heights (North),10040,40.85831,-73.93049,19,43.2,,,June 17-July 14
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,0,0.0,June 17-July 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13,46.6,0,0.0,June 17-July 14
10069,Lincoln Square,10069,40.775924,-73.990256,3,,,,June 17-July 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,0,0.0,June 17-July 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16,27.3,,,June 17-July 14
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,June 17-July 14
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,June 17-July 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,29,74.5,,,June 17-July 14
10302,Elm Park,10302,40.630598,-74.137891,9,48.7,0,0.0,June 17-July 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14,52.8,,,June 17-July 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,29,69.2,,,June 17-July 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,38,88.7,0,0.0,June 17-July 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,43,81.4,,,June 17-July 14
10307,Tottenville,10307,40.507771,-74.24227,13,87.2,0,0.0,June 17-July 14
10308,Great Kills,10308,40.551574,-74.150454,11,36.9,,,June 17-July 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18,54.6,,,June 17-July 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11,46.9,0,0.0,June 17-July 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,24,39.3,,,June 17-July 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,48,51.9,,,June 17-July 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,31,65.4,,,June 17-July 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,37,49.2,,,June 17-July 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,33,41.9,,,June 17-July 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,32,84.6,0,0.0,June 17-July 14
10455,Mott Haven,10455,40.8147,-73.908583,26,62.1,0,0.0,June 17-July 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,44,47.2,0,0.0,June 17-July 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,43,58.3,0,0.0,June 17-July 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,40,48.3,,,June 17-July 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,34,71.0,,,June 17-July 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,28,47.6,,,June 17-July 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,23,46.8,,,June 17-July 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,54,71.7,,,June 17-July 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,45,64.3,0,0.0,June 17-July 14
10464,City Island,10464,40.872311,-73.804653,4,,0,0.0,June 17-July 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,June 17-July 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,38,53.3,,,June 17-July 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,63,61.7,5,4.9,June 17-July 14
