modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13,47.1,,,February 6-March 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,110,146.0,28,37.2,February 6-March 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20,37.1,5,9.3,February 6-March 5
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,February 6-March 5
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,February 6-March 5
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 6-March 5
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,February 6-March 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,56,98.0,14,24.5,February 6-March 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,,,February 6-March 5
10011,Chelsea,10011,40.741707,-74.000062,26,52.3,6,12.1,February 6-March 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,February 6-March 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,28,97.2,,,February 6-March 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,February 6-March 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17,33.4,6,11.8,February 6-March 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,February 6-March 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,February 6-March 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,37,85.0,8,18.4,February 6-March 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18,39.2,7,15.3,February 6-March 5
10022,East Midtown,10022,40.758676,-73.968098,12,38.8,,,February 6-March 5
10023,Lincoln Square,10023,40.775901,-73.982658,35,56.7,10,16.2,February 6-March 5
10024,Upper West Side,10024,40.792085,-73.974871,30,51.4,9,15.4,February 6-March 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,84,91.7,21,22.9,February 6-March 5
10026,Central Harlem (South),10026,40.802341,-73.952521,43,111.2,7,18.1,February 6-March 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,59,93.1,15,23.7,February 6-March 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18,38.0,,,February 6-March 5
10029,East Harlem,10029,40.791777,-73.943969,100,127.8,28,35.8,February 6-March 5
10030,Central Harlem (North),10030,40.818326,-73.942842,37,126.4,10,34.2,February 6-March 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,72,122.0,14,23.7,February 6-March 5
10032,Washington Heights (South),10032,40.838768,-73.942824,67,106.3,14,22.2,February 6-March 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,60,102.5,12,20.5,February 6-March 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,42,99.4,13,30.8,February 6-March 5
10035,East Harlem,10035,40.791,-73.924596,53,150.4,10,28.4,February 6-March 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14,51.4,,,February 6-March 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17,81.8,5,24.0,February 6-March 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,18,78.7,7,30.6,February 6-March 5
