modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,29.0,,,February 27-March 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,108,143.4,26,34.5,February 27-March 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,16,29.6,,,February 27-March 26
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,February 27-March 26
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,February 27-March 26
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 27-March 26
10007,TriBeCa,10007,40.713923,-74.007546,5,71.5,0,0.0,February 27-March 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,53,92.7,12,21.0,February 27-March 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,5,15.0,February 27-March 26
10011,Chelsea,10011,40.741707,-74.000062,20,40.2,7,14.1,February 27-March 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11,47.5,0,0.0,February 27-March 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,21,72.9,,,February 27-March 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,February 27-March 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,,,February 27-March 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,February 27-March 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,February 27-March 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20,46.0,,,February 27-March 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,23,50.1,,,February 27-March 26
10022,East Midtown,10022,40.758676,-73.968098,11,35.6,,,February 27-March 26
10023,Lincoln Square,10023,40.775901,-73.982658,16,25.9,6,9.7,February 27-March 26
10024,Upper West Side,10024,40.792085,-73.974871,14,24.0,,,February 27-March 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,61,66.6,17,18.6,February 27-March 26
10026,Central Harlem (South),10026,40.802341,-73.952521,31,80.2,6,15.5,February 27-March 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,48,75.7,8,12.6,February 27-March 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10,21.1,,,February 27-March 26
10029,East Harlem,10029,40.791777,-73.943969,103,131.7,24,30.7,February 27-March 26
10030,Central Harlem (North),10030,40.818326,-73.942842,25,85.4,10,34.2,February 27-March 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,61,103.3,14,23.7,February 27-March 26
10032,Washington Heights (South),10032,40.838768,-73.942824,52,82.5,15,23.8,February 27-March 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,50,85.4,10,17.1,February 27-March 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,29,68.7,12,28.4,February 27-March 26
10035,East Harlem,10035,40.791,-73.924596,38,107.8,11,31.2,February 27-March 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17,62.4,,,February 27-March 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14,67.3,,,February 27-March 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,February 27-March 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,22,80.9,,,February 27-March 26
10040,Washington Heights (North),10040,40.85831,-73.93049,40,91.0,8,18.2,February 27-March 26
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,,,February 27-March 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8,28.7,,,February 27-March 26
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,February 27-March 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,7,30.4,February 27-March 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13,22.2,,,February 27-March 26
10280,Battery Park City,10280,40.709318,-74.016654,1,,,,February 27-March 26
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 27-March 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,38,97.7,6,15.4,February 27-March 26
10302,Elm Park,10302,40.630598,-74.137891,16,86.6,,,February 27-March 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,26,98.1,9,33.9,February 27-March 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,44,105.0,11,26.3,February 27-March 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,39,91.0,12,28.0,February 27-March 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,57,107.9,18,34.1,February 27-March 26
10307,Tottenville,10307,40.507771,-74.24227,14,93.9,,,February 27-March 26
10308,Great Kills,10308,40.551574,-74.150454,21,70.4,8,26.8,February 27-March 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,26,78.9,6,18.2,February 27-March 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12,51.2,,,February 27-March 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,49,80.3,10,16.4,February 27-March 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,76,82.1,22,23.8,February 27-March 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,63,133.0,15,31.7,February 27-March 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,84,111.7,13,17.3,February 27-March 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,97,123.3,13,16.5,February 27-March 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39,103.1,9,23.8,February 27-March 26
10455,Mott Haven,10455,40.8147,-73.908583,68,162.3,13,31.0,February 27-March 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,120,128.8,13,13.9,February 27-March 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,89,120.7,14,19.0,February 27-March 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,83,100.3,12,14.5,February 27-March 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,48,100.3,11,23.0,February 27-March 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,76,129.1,17,28.9,February 27-March 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,46,93.7,9,18.3,February 27-March 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,93,123.5,12,15.9,February 27-March 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,52,74.3,16,22.9,February 27-March 26
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,February 27-March 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,45,104.4,12,27.8,February 27-March 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,80,112.2,19,26.6,February 27-March 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,99,97.0,18,17.6,February 27-March 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,71,91.2,19,24.4,February 27-March 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,72,99.2,22,30.3,February 27-March 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,February 27-March 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,47.1,,,February 27-March 26
10472,Soundview,10472,40.829561,-73.869393,63,92.7,16,23.5,February 27-March 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,67,113.3,17,28.8,February 27-March 26
10474,Hunts Point,10474,40.810595,-73.884618,9,75.2,,,February 27-March 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,35,81.9,13,30.4,February 27-March 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12,63.3,0,0.0,February 27-March 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,25,67.9,,,February 27-March 26
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,7,23.3,February 27-March 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,27,77.3,,,February 27-March 26
11104,Sunnyside,11104,40.744658,-73.920205,22,86.5,7,27.5,February 27-March 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,23,63.6,7,19.3,February 27-March 26
11106,Astoria (South),11106,40.761792,-73.931771,31,82.8,,,February 27-March 26
11109,Long Island City,11109,40.746211,-73.956999,5,86.8,0,0.0,February 27-March 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,20,32.1,5,8.0,February 27-March 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,67,91.4,17,23.2,February 27-March 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,58,75.2,9,11.7,February 27-March 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,30,66.2,,,February 27-March 26
