modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,24,86.9,,,January 23-February 19
10002,Chinatown/Lower East Side,93,123.5,29,38.5,January 23-February 19
10003,East Village/Gramercy/Greenwich Village,25,46.3,,,January 23-February 19
10004,Financial District,2,,0,0.0,January 23-February 19
10005,Financial District,1,,0,0.0,January 23-February 19
10006,Financial District,0,0.0,0,0.0,January 23-February 19
10007,TriBeCa,1,,0,0.0,January 23-February 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,51,89.2,9,15.7,January 23-February 19
10010,Flatiron/Gramercy/Kips Bay,15,45.0,,,January 23-February 19
10011,Chelsea,23,46.2,6,12.1,January 23-February 19
10012,Greenwich Village/SoHo,15,64.8,,,January 23-February 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,24,83.3,,,January 23-February 19
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 23-February 19
10016,Kips Bay/Murray Hill/NoMad,24,47.1,10,19.6,January 23-February 19
10017,East Midtown/Murray Hill,5,32.0,,,January 23-February 19
10018,Hell's Kitchen/Midtown Manhattan,5,42.4,0,0.0,January 23-February 19
10019,Hell's Kitchen/Midtown Manhattan,31,71.2,8,18.4,January 23-February 19
10021,Lenox Hill/Upper East Side,29,63.2,,,January 23-February 19
10022,East Midtown,13,42.1,,,January 23-February 19
10023,Lincoln Square,41,66.4,9,14.6,January 23-February 19
10024,Upper West Side,38,65.1,9,15.4,January 23-February 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,102,111.3,22,24.0,January 23-February 19
10026,Central Harlem (South),49,126.7,13,33.6,January 23-February 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,77,121.5,19,30.0,January 23-February 19
10028,Upper East Side/Yorkville,23,48.6,7,14.8,January 23-February 19
10029,East Harlem,106,135.5,23,29.4,January 23-February 19
10030,Central Harlem (North),35,119.6,8,27.3,January 23-February 19
10031,Hamilton Heights/West Harlem,71,120.3,18,30.5,January 23-February 19
10032,Washington Heights (South),89,141.2,14,22.2,January 23-February 19
10033,Washington Heights (North)/Washington Heights (South),58,99.1,11,18.8,January 23-February 19
10034,Inwood/Washington Heights (North),60,142.0,9,21.3,January 23-February 19
10035,East Harlem,57,161.7,11,31.2,January 23-February 19
10036,Hell's Kitchen/Midtown Manhattan,22,80.8,5,18.4,January 23-February 19
10037,Central Harlem (North)/East Harlem,22,105.8,,,January 23-February 19
10038,Chinatown/Financial District,23,100.6,9,39.4,January 23-February 19
10039,Central Harlem (North)/Washington Heights (South),34,125.1,,,January 23-February 19
10040,Washington Heights (North),52,118.3,7,15.9,January 23-February 19
10044,Roosevelt Island,3,,,,January 23-February 19
10065,Lenox Hill/Upper East Side,9,32.3,0,0.0,January 23-February 19
10069,Lincoln Square,3,,0,0.0,January 23-February 19
10075,Lenox Hill/Upper East Side,24,104.1,8,34.7,January 23-February 19
10128,Upper East Side/Yorkville,36,61.5,11,18.8,January 23-February 19
10280,Battery Park City,2,,,,January 23-February 19
10282,Battery Park City,1,,0,0.0,January 23-February 19
10301,Silver Lake/St. George,34,87.4,8,20.6,January 23-February 19
10302,Elm Park,26,140.7,9,48.7,January 23-February 19
10303,Graniteville/Mariner's Harbor/Port Ivory,22,83.0,,,January 23-February 19
10304,New Dorp/Todt Hill,36,85.9,13,31.0,January 23-February 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,54,126.0,15,35.0,January 23-February 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,59,111.7,23,43.6,January 23-February 19
10307,Tottenville,8,53.6,,,January 23-February 19
10308,Great Kills,31,104.0,7,23.5,January 23-February 19
10309,Charleston/Prince's Bay/Woodrow,23,69.8,7,21.3,January 23-February 19
10310,Port Richmond/Randall Manor/West Brighton,24,102.4,,,January 23-February 19
10312,Annadale/Rossville,47,77.0,17,27.8,January 23-February 19
10314,Bloomfield/Freshkills Park,91,98.4,22,23.8,January 23-February 19
10451,Concourse/Melrose,85,179.4,16,33.8,January 23-February 19
10452,Concourse/Highbridge,96,127.6,21,27.9,January 23-February 19
10453,Morris Heights/Mount Hope/University Heights,128,162.7,17,21.6,January 23-February 19
10454,Mott Haven/Port Morris,61,161.2,7,18.5,January 23-February 19
10455,Mott Haven,76,181.4,16,38.2,January 23-February 19
10456,Claremont/Morrisania,141,151.3,19,20.4,January 23-February 19
10457,Belmont/Claremont/Mount Hope/Tremont,139,188.5,22,29.8,January 23-February 19
10458,Belmont/Fordham University/Kingsbridge,137,165.6,20,24.2,January 23-February 19
