modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9,32.6,,,January 22-February 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,55,73.0,28,37.2,January 22-February 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18,33.3,8,14.8,January 22-February 18
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 22-February 18
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,January 22-February 18
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 22-February 18
10007,TriBeCa,10007,40.713923,-74.007546,1,,,,January 22-February 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,24,42.0,13,22.7,January 22-February 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10,30.0,5,15.0,January 22-February 18
10011,Chelsea,10011,40.741707,-74.000062,11,22.1,5,10.1,January 22-February 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5,21.6,,,January 22-February 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11,38.2,9,31.2,January 22-February 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3,,,,January 22-February 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,6,11.8,January 22-February 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,44.8,5,32.0,January 22-February 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,,,January 22-February 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8,18.4,10,23.0,January 22-February 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14,30.5,11,24.0,January 22-February 18
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,January 22-February 18
10023,Lincoln Square,10023,40.775901,-73.982658,18,29.1,8,12.9,January 22-February 18
10024,Upper West Side,10024,40.792085,-73.974871,19,32.5,,,January 22-February 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34,37.1,22,24.0,January 22-February 18
10026,Central Harlem (South),10026,40.802341,-73.952521,8,20.7,,,January 22-February 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,30,47.3,10,15.8,January 22-February 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5,10.6,5,10.6,January 22-February 18
10029,East Harlem,10029,40.791777,-73.943969,49,62.6,20,25.6,January 22-February 18
10030,Central Harlem (North),10030,40.818326,-73.942842,6,20.5,,,January 22-February 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22,37.3,12,20.3,January 22-February 18
10032,Washington Heights (South),10032,40.838768,-73.942824,29,46.0,6,9.5,January 22-February 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,16,27.3,7,12.0,January 22-February 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,21,49.7,5,11.8,January 22-February 18
10035,East Harlem,10035,40.791,-73.924596,25,70.9,13,36.9,January 22-February 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13,47.7,6,22.0,January 22-February 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12,57.7,,,January 22-February 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,,,January 22-February 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11,40.5,,,January 22-February 18
10040,Washington Heights (North),10040,40.85831,-73.93049,15,34.1,10,22.7,January 22-February 18
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,,,January 22-February 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,14,50.2,,,January 22-February 18
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,January 22-February 18
