modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,25,90.5,5,18.1,January 7-February 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,131,173.9,30,39.8,January 7-February 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,34,63.0,9,16.7,January 7-February 3
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 7-February 3
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 7-February 3
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 7-February 3
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,January 7-February 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,76,133.0,24,42.0,January 7-February 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,28,84.0,8,24.0,January 7-February 3
10011,Chelsea,10011,40.741707,-74.000062,24,48.2,12,24.1,January 7-February 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15,64.8,,,January 7-February 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,29,100.6,8,27.8,January 7-February 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11,36.3,,,January 7-February 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,32,62.9,9,17.7,January 7-February 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9,57.6,6,38.4,January 7-February 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7,59.4,,,January 7-February 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,27,62.0,13,29.9,January 7-February 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,33,71.9,9,19.6,January 7-February 3
10022,East Midtown,10022,40.758676,-73.968098,16,51.8,8,25.9,January 7-February 3
10023,Lincoln Square,10023,40.775901,-73.982658,53,85.8,13,21.0,January 7-February 3
10024,Upper West Side,10024,40.792085,-73.974871,44,75.3,9,15.4,January 7-February 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,101,110.2,33,36.0,January 7-February 3
10026,Central Harlem (South),10026,40.802341,-73.952521,40,103.5,12,31.0,January 7-February 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,89,140.4,17,26.8,January 7-February 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,32,67.6,11,23.2,January 7-February 3
10029,East Harlem,10029,40.791777,-73.943969,165,210.9,32,40.9,January 7-February 3
10030,Central Harlem (North),10030,40.818326,-73.942842,49,167.4,13,44.4,January 7-February 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,73,123.7,14,23.7,January 7-February 3
10032,Washington Heights (South),10032,40.838768,-73.942824,90,142.7,15,23.8,January 7-February 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,69,117.9,12,20.5,January 7-February 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,60,142.0,10,23.7,January 7-February 3
10035,East Harlem,10035,40.791,-73.924596,94,266.7,21,59.6,January 7-February 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,32,117.5,14,51.4,January 7-February 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,45,216.4,8,38.5,January 7-February 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23,100.6,,,January 7-February 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,43,158.2,5,18.4,January 7-February 3
10040,Washington Heights (North),10040,40.85831,-73.93049,60,136.5,22,50.0,January 7-February 3
10044,Roosevelt Island,10044,40.761931,-73.949924,10,85.7,,,January 7-February 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,22,78.9,5,17.9,January 7-February 3
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,January 7-February 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,19,82.4,5,21.7,January 7-February 3
