modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9,32.6,,,November 5-December 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,41,54.4,,,November 5-December 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,27,50.0,,,November 5-December 2
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,November 5-December 2
10005,Financial District,10005,40.706092,-74.008861,3,,0,0.0,November 5-December 2
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,November 5-December 2
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,November 5-December 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,29,50.7,,,November 5-December 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,,,November 5-December 2
10011,Chelsea,10011,40.741707,-74.000062,12,24.1,,,November 5-December 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5,21.6,0,0.0,November 5-December 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11,38.2,,,November 5-December 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,November 5-December 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14,27.5,0,0.0,November 5-December 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,November 5-December 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,0,0.0,November 5-December 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19,43.7,,,November 5-December 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16,34.9,,,November 5-December 2
10022,East Midtown,10022,40.758676,-73.968098,11,35.6,,,November 5-December 2
10023,Lincoln Square,10023,40.775901,-73.982658,26,42.1,,,November 5-December 2
10024,Upper West Side,10024,40.792085,-73.974871,20,34.2,,,November 5-December 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,37,40.4,,,November 5-December 2
10026,Central Harlem (South),10026,40.802341,-73.952521,18,46.6,0,0.0,November 5-December 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,29,45.7,0,0.0,November 5-December 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12,25.3,0,0.0,November 5-December 2
10029,East Harlem,10029,40.791777,-73.943969,70,89.5,5,6.4,November 5-December 2
10030,Central Harlem (North),10030,40.818326,-73.942842,13,44.4,0,0.0,November 5-December 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,30,50.8,,,November 5-December 2
10032,Washington Heights (South),10032,40.838768,-73.942824,30,47.6,,,November 5-December 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,20,34.2,0,0.0,November 5-December 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,27,63.9,6,14.2,November 5-December 2
10035,East Harlem,10035,40.791,-73.924596,31,88.0,,,November 5-December 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13,47.7,,,November 5-December 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16,76.9,5,24.0,November 5-December 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,0,0.0,November 5-December 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14,51.5,0,0.0,November 5-December 2
10040,Washington Heights (North),10040,40.85831,-73.93049,28,63.7,,,November 5-December 2
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,November 5-December 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,19,68.1,,,November 5-December 2
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,November 5-December 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,,,November 5-December 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,27,46.1,,,November 5-December 2
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,November 5-December 2
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,November 5-December 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15,38.6,6,15.4,November 5-December 2
10302,Elm Park,10302,40.630598,-74.137891,6,32.5,,,November 5-December 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,20,75.4,,,November 5-December 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,27,64.5,,,November 5-December 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,24,56.0,,,November 5-December 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25,47.3,,,November 5-December 2
10307,Tottenville,10307,40.507771,-74.24227,6,40.2,,,November 5-December 2
10308,Great Kills,10308,40.551574,-74.150454,11,36.9,,,November 5-December 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22,66.8,,,November 5-December 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5,21.3,,,November 5-December 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,19,31.1,,,November 5-December 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31,33.5,7,7.6,November 5-December 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,28,59.1,,,November 5-December 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,36,47.9,6,8.0,November 5-December 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27,34.3,0,0.0,November 5-December 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,27,71.4,,,November 5-December 2
10455,Mott Haven,10455,40.8147,-73.908583,32,76.4,,,November 5-December 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,58,62.2,,,November 5-December 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,41,55.6,,,November 5-December 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,44,53.2,,,November 5-December 2
