modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4,,0,0.0,April 8-May 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,36,47.8,16,21.2,April 8-May 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4,,,,April 8-May 5
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,April 8-May 5
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,April 8-May 5
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,April 8-May 5
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,April 8-May 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17,29.7,6,10.5,April 8-May 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7,21.0,,,April 8-May 5
10011,Chelsea,10011,40.741707,-74.000062,8,16.1,,,April 8-May 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4,,,,April 8-May 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3,,,,April 8-May 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1,,0,0.0,April 8-May 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,8,15.7,,,April 8-May 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,,,,April 8-May 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,0,0.0,April 8-May 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12,27.6,,,April 8-May 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3,,,,April 8-May 5
10022,East Midtown,10022,40.758676,-73.968098,6,19.4,0,0.0,April 8-May 5
10023,Lincoln Square,10023,40.775901,-73.982658,6,9.7,,,April 8-May 5
10024,Upper West Side,10024,40.792085,-73.974871,9,15.4,,,April 8-May 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,28,30.6,16,17.5,April 8-May 5
10026,Central Harlem (South),10026,40.802341,-73.952521,21,54.3,5,12.9,April 8-May 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,23,36.3,7,11.0,April 8-May 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3,,,,April 8-May 5
10029,East Harlem,10029,40.791777,-73.943969,54,69.0,13,16.6,April 8-May 5
10030,Central Harlem (North),10030,40.818326,-73.942842,28,95.7,5,17.1,April 8-May 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23,39.0,5,8.5,April 8-May 5
10032,Washington Heights (South),10032,40.838768,-73.942824,32,50.8,6,9.5,April 8-May 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14,23.9,5,8.5,April 8-May 5
