modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,19,68.8,5,18.1,January 28-February 24
10002,Chinatown/Lower East Side,93,123.5,29,38.5,January 28-February 24
10003,East Village/Gramercy/Greenwich Village,21,38.9,,,January 28-February 24
10004,Financial District,2,,0,0.0,January 28-February 24
10005,Financial District,1,,0,0.0,January 28-February 24
10006,Financial District,0,0.0,0,0.0,January 28-February 24
10007,TriBeCa,1,,0,0.0,January 28-February 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,52,91.0,13,22.7,January 28-February 24
10010,Flatiron/Gramercy/Kips Bay,13,39.0,0,0.0,January 28-February 24
10011,Chelsea,24,48.2,7,14.1,January 28-February 24
10012,Greenwich Village/SoHo,11,47.5,,,January 28-February 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,28,97.2,,,January 28-February 24
10014,Hudson Square/Meatpacking District/West Village,9,29.7,,,January 28-February 24
10016,Kips Bay/Murray Hill/NoMad,20,39.3,8,15.7,January 28-February 24
10017,East Midtown/Murray Hill,5,32.0,,,January 28-February 24
10018,Hell's Kitchen/Midtown Manhattan,3,,,,January 28-February 24
10019,Hell's Kitchen/Midtown Manhattan,34,78.1,9,20.7,January 28-February 24
10021,Lenox Hill/Upper East Side,21,45.8,5,10.9,January 28-February 24
10022,East Midtown,12,38.8,,,January 28-February 24
10023,Lincoln Square,43,69.6,10,16.2,January 28-February 24
10024,Upper West Side,43,73.6,10,17.1,January 28-February 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,101,110.2,23,25.1,January 28-February 24
10026,Central Harlem (South),46,119.0,10,25.9,January 28-February 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,70,110.4,17,26.8,January 28-February 24
10028,Upper East Side/Yorkville,19,40.1,7,14.8,January 28-February 24
10029,East Harlem,106,135.5,20,25.6,January 28-February 24
10030,Central Harlem (North),42,143.5,8,27.3,January 28-February 24
10031,Hamilton Heights/West Harlem,82,138.9,15,25.4,January 28-February 24
10032,Washington Heights (South),88,139.6,10,15.9,January 28-February 24
10033,Washington Heights (North)/Washington Heights (South),56,95.7,9,15.4,January 28-February 24
10034,Inwood/Washington Heights (North),53,125.5,11,26.0,January 28-February 24
10035,East Harlem,58,164.6,13,36.9,January 28-February 24
10036,Hell's Kitchen/Midtown Manhattan,19,69.7,,,January 28-February 24
10037,Central Harlem (North)/East Harlem,20,96.2,,,January 28-February 24
10038,Chinatown/Financial District,22,96.2,8,35.0,January 28-February 24
10039,Central Harlem (North)/Washington Heights (South),37,136.1,,,January 28-February 24
10040,Washington Heights (North),56,127.4,7,15.9,January 28-February 24
10044,Roosevelt Island,5,42.8,,,January 28-February 24
10065,Lenox Hill/Upper East Side,8,28.7,0,0.0,January 28-February 24
10069,Lincoln Square,2,,0,0.0,January 28-February 24
10075,Lenox Hill/Upper East Side,21,91.1,8,34.7,January 28-February 24
10128,Upper East Side/Yorkville,32,54.6,7,12.0,January 28-February 24
10280,Battery Park City,2,,,,January 28-February 24
10282,Battery Park City,1,,0,0.0,January 28-February 24
10301,Silver Lake/St. George,32,82.3,8,20.6,January 28-February 24
10302,Elm Park,25,135.2,5,27.0,January 28-February 24
10303,Graniteville/Mariner's Harbor/Port Ivory,24,90.5,,,January 28-February 24
10304,New Dorp/Todt Hill,30,71.6,13,31.0,January 28-February 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,46,107.3,14,32.7,January 28-February 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,55,104.2,21,39.8,January 28-February 24
10307,Tottenville,6,40.2,,,January 28-February 24
10308,Great Kills,31,104.0,5,16.8,January 28-February 24
