modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,46,166.6,7,25.4,December 19-January 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,223,296.1,23,30.5,December 19-January 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,58,107.5,5,9.3,December 19-January 15
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 19-January 15
10005,Financial District,10005,40.706092,-74.008861,6,68.5,0,0.0,December 19-January 15
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 19-January 15
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,December 19-January 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,134,234.5,13,22.7,December 19-January 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,57,170.9,6,18.0,December 19-January 15
10011,Chelsea,10011,40.741707,-74.000062,49,98.5,9,18.1,December 19-January 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,23,99.3,,,December 19-January 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,33,114.5,5,17.3,December 19-January 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,16,52.7,,,December 19-January 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,64,125.7,,,December 19-January 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14,89.7,,,December 19-January 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17,144.2,,,December 19-January 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,75,172.3,,,December 19-January 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,48,104.6,,,December 19-January 15
10022,East Midtown,10022,40.758676,-73.968098,30,97.1,6,19.4,December 19-January 15
10023,Lincoln Square,10023,40.775901,-73.982658,79,127.9,10,16.2,December 19-January 15
10024,Upper West Side,10024,40.792085,-73.974871,62,106.1,8,13.7,December 19-January 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,174,189.9,20,21.8,December 19-January 15
10026,Central Harlem (South),10026,40.802341,-73.952521,101,261.2,9,23.3,December 19-January 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,168,265.0,14,22.1,December 19-January 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,44,92.9,11,23.2,December 19-January 15
10029,East Harlem,10029,40.791777,-73.943969,314,401.4,21,26.8,December 19-January 15
10030,Central Harlem (North),10030,40.818326,-73.942842,104,355.3,11,37.6,December 19-January 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,142,240.6,10,16.9,December 19-January 15
10032,Washington Heights (South),10032,40.838768,-73.942824,170,269.6,19,30.1,December 19-January 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,153,261.5,7,12.0,December 19-January 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,109,258.0,7,16.6,December 19-January 15
10035,East Harlem,10035,40.791,-73.924596,197,559.0,13,36.9,December 19-January 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,57,209.2,5,18.4,December 19-January 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,91,437.6,8,38.5,December 19-January 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,41,179.3,,,December 19-January 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,109,401.0,5,18.4,December 19-January 15
10040,Washington Heights (North),10040,40.85831,-73.93049,97,220.6,14,31.8,December 19-January 15
10044,Roosevelt Island,10044,40.761931,-73.949924,15,128.5,,,December 19-January 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,31,111.1,,,December 19-January 15
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 19-January 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,25,108.5,,,December 19-January 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,98,167.4,9,15.4,December 19-January 15
10280,Battery Park City,10280,40.709318,-74.016654,3,,0,0.0,December 19-January 15
10282,Battery Park City,10282,40.716409,-74.015077,3,,,,December 19-January 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,102,262.2,8,20.6,December 19-January 15
10302,Elm Park,10302,40.630598,-74.137891,50,270.5,,,December 19-January 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,53,199.9,,,December 19-January 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,96,229.2,16,38.2,December 19-January 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,103,240.3,,,December 19-January 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,130,246.2,17,32.2,December 19-January 15
10307,Tottenville,10307,40.507771,-74.24227,20,134.1,6,40.2,December 19-January 15
10308,Great Kills,10308,40.551574,-74.150454,68,228.0,5,16.8,December 19-January 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,73,221.6,7,21.3,December 19-January 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,38,162.1,0,0.0,December 19-January 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,125,204.7,10,16.4,December 19-January 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,185,199.9,18,19.5,December 19-January 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,215,453.9,12,25.3,December 19-January 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,388,515.9,12,16.0,December 19-January 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,391,497.0,17,21.6,December 19-January 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,178,470.5,10,26.4,December 19-January 15
10455,Mott Haven,10455,40.8147,-73.908583,185,441.6,9,21.5,December 19-January 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,438,470.0,27,29.0,December 19-January 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,444,602.3,18,24.4,December 19-January 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,247,298.5,13,15.7,December 19-January 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,172,359.3,16,33.4,December 19-January 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,242,411.0,18,30.6,December 19-January 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,194,395.1,14,28.5,December 19-January 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,243,322.6,16,21.2,December 19-January 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,185,264.3,13,18.6,December 19-January 15
10464,City Island,10464,40.872311,-73.804653,5,116.7,0,0.0,December 19-January 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,123,285.2,15,34.8,December 19-January 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,248,347.8,17,23.8,December 19-January 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,434,425.2,25,24.5,December 19-January 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,254,326.4,17,21.8,December 19-January 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,230,316.7,23,31.7,December 19-January 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,48,320.2,,,December 19-January 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,34,160.1,,,December 19-January 15
10472,Soundview,10472,40.829561,-73.869393,219,322.2,13,19.1,December 19-January 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,239,404.3,17,28.8,December 19-January 15
