modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,24,86.9,,,January 21-February 17
10002,Chinatown/Lower East Side,92,122.1,29,38.5,January 21-February 17
10003,East Village/Gramercy/Greenwich Village,26,48.2,,,January 21-February 17
10004,Financial District,2,,,,January 21-February 17
10005,Financial District,0,0.0,0,0.0,January 21-February 17
10006,Financial District,0,0.0,0,0.0,January 21-February 17
10007,TriBeCa,1,,0,0.0,January 21-February 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,53,92.7,6,10.5,January 21-February 17
10010,Flatiron/Gramercy/Kips Bay,19,57.0,,,January 21-February 17
10011,Chelsea,22,44.2,6,12.1,January 21-February 17
10012,Greenwich Village/SoHo,14,60.5,,,January 21-February 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,23,79.8,5,17.3,January 21-February 17
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 21-February 17
10016,Kips Bay/Murray Hill/NoMad,26,51.1,13,25.5,January 21-February 17
10017,East Midtown/Murray Hill,5,32.0,,,January 21-February 17
10018,Hell's Kitchen/Midtown Manhattan,6,50.9,0,0.0,January 21-February 17
10019,Hell's Kitchen/Midtown Manhattan,30,68.9,7,16.1,January 21-February 17
10021,Lenox Hill/Upper East Side,29,63.2,,,January 21-February 17
10022,East Midtown,17,55.0,,,January 21-February 17
10023,Lincoln Square,43,69.6,8,12.9,January 21-February 17
10024,Upper West Side,38,65.1,9,15.4,January 21-February 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,105,114.6,23,25.1,January 21-February 17
10026,Central Harlem (South),53,137.1,13,33.6,January 21-February 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,82,129.3,18,28.4,January 21-February 17
10028,Upper East Side/Yorkville,24,50.7,8,16.9,January 21-February 17
10029,East Harlem,107,136.8,22,28.1,January 21-February 17
10030,Central Harlem (North),37,126.4,8,27.3,January 21-February 17
10031,Hamilton Heights/West Harlem,66,111.8,19,32.2,January 21-February 17
10032,Washington Heights (South),94,149.1,16,25.4,January 21-February 17
10033,Washington Heights (North)/Washington Heights (South),58,99.1,12,20.5,January 21-February 17
10034,Inwood/Washington Heights (North),65,153.9,9,21.3,January 21-February 17
10035,East Harlem,57,161.7,10,28.4,January 21-February 17
