modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10,36.2,,,February 20-March 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,125,166.0,30,39.8,February 20-March 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21,38.9,5,9.3,February 20-March 19
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,February 20-March 19
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,February 20-March 19
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 20-March 19
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,February 20-March 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,55,96.2,18,31.5,February 20-March 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16,48.0,5,15.0,February 20-March 19
10011,Chelsea,10011,40.741707,-74.000062,22,44.2,7,14.1,February 20-March 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10,43.2,,,February 20-March 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,28,97.2,,,February 20-March 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,February 20-March 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18,35.4,,,February 20-March 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,44.8,,,February 20-March 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,,,February 20-March 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,27,62.0,5,11.5,February 20-March 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20,43.6,6,13.1,February 20-March 19
10022,East Midtown,10022,40.758676,-73.968098,10,32.4,,,February 20-March 19
10023,Lincoln Square,10023,40.775901,-73.982658,18,29.1,7,11.3,February 20-March 19
10024,Upper West Side,10024,40.792085,-73.974871,19,32.5,5,8.6,February 20-March 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,69,75.3,18,19.6,February 20-March 19
10026,Central Harlem (South),10026,40.802341,-73.952521,31,80.2,,,February 20-March 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,39,61.5,10,15.8,February 20-March 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14,29.6,,,February 20-March 19
10029,East Harlem,10029,40.791777,-73.943969,91,116.3,27,34.5,February 20-March 19
10030,Central Harlem (North),10030,40.818326,-73.942842,36,123.0,11,37.6,February 20-March 19
