modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14,50.7,,,November 25-December 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,58,77.0,5,6.6,November 25-December 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14,25.9,,,November 25-December 22
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,November 25-December 22
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,November 25-December 22
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,November 25-December 22
10007,TriBeCa,10007,40.713923,-74.007546,1,,,,November 25-December 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,27,47.2,,,November 25-December 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,,,November 25-December 22
10011,Chelsea,10011,40.741707,-74.000062,12,24.1,0,0.0,November 25-December 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4,,,,November 25-December 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7,24.3,,,November 25-December 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,,,November 25-December 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18,35.4,0,0.0,November 25-December 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,0,0.0,November 25-December 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,0,0.0,November 25-December 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14,32.2,,,November 25-December 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13,28.3,0,0.0,November 25-December 22
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,November 25-December 22
10023,Lincoln Square,10023,40.775901,-73.982658,23,37.2,,,November 25-December 22
10024,Upper West Side,10024,40.792085,-73.974871,26,44.5,0,0.0,November 25-December 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,29,31.7,,,November 25-December 22
10026,Central Harlem (South),10026,40.802341,-73.952521,23,59.5,,,November 25-December 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,38,59.9,,,November 25-December 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12,25.3,0,0.0,November 25-December 22
10029,East Harlem,10029,40.791777,-73.943969,60,76.7,,,November 25-December 22
10030,Central Harlem (North),10030,40.818326,-73.942842,23,78.6,,,November 25-December 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23,39.0,,,November 25-December 22
10032,Washington Heights (South),10032,40.838768,-73.942824,34,53.9,,,November 25-December 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24,41.0,0,0.0,November 25-December 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,28,66.3,,,November 25-December 22
10035,East Harlem,10035,40.791,-73.924596,36,102.2,,,November 25-December 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14,51.4,,,November 25-December 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13,62.5,0,0.0,November 25-December 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16,70.0,,,November 25-December 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,25,92.0,,,November 25-December 22
10040,Washington Heights (North),10040,40.85831,-73.93049,18,40.9,,,November 25-December 22
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,,,November 25-December 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11,39.4,0,0.0,November 25-December 22
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,November 25-December 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4,,,,November 25-December 22
