modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7,25.4,,,December 23-January 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,58,77.0,8,10.6,December 23-January 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21,38.9,,,December 23-January 19
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,December 23-January 19
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,December 23-January 19
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,December 23-January 19
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,December 23-January 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,41,71.7,,,December 23-January 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16,48.0,,,December 23-January 19
10011,Chelsea,10011,40.741707,-74.000062,30,60.3,,,December 23-January 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5,21.6,,,December 23-January 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,,,December 23-January 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,,,December 23-January 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19,37.3,,,December 23-January 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,December 23-January 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,December 23-January 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,16,36.8,5,11.5,December 23-January 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,24,52.3,,,December 23-January 19
10022,East Midtown,10022,40.758676,-73.968098,6,19.4,,,December 23-January 19
10023,Lincoln Square,10023,40.775901,-73.982658,31,50.2,,,December 23-January 19
10024,Upper West Side,10024,40.792085,-73.974871,15,25.7,6,10.3,December 23-January 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,44,48.0,16,17.5,December 23-January 19
10026,Central Harlem (South),10026,40.802341,-73.952521,19,49.1,6,15.5,December 23-January 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,30,47.3,0,0.0,December 23-January 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15,31.7,,,December 23-January 19
10029,East Harlem,10029,40.791777,-73.943969,69,88.2,5,6.4,December 23-January 19
10030,Central Harlem (North),10030,40.818326,-73.942842,17,58.1,0,0.0,December 23-January 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,30,50.8,0,0.0,December 23-January 19
10032,Washington Heights (South),10032,40.838768,-73.942824,40,63.4,,,December 23-January 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24,41.0,,,December 23-January 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19,45.0,,,December 23-January 19
10035,East Harlem,10035,40.791,-73.924596,28,79.5,8,22.7,December 23-January 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23,84.4,,,December 23-January 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14,67.3,0,0.0,December 23-January 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,,,December 23-January 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18,66.2,,,December 23-January 19
10040,Washington Heights (North),10040,40.85831,-73.93049,23,52.3,,,December 23-January 19
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,December 23-January 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10,35.8,,,December 23-January 19
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,December 23-January 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12,52.1,,,December 23-January 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,27,46.1,,,December 23-January 19
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 23-January 19
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,December 23-January 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,31,79.7,,,December 23-January 19
10302,Elm Park,10302,40.630598,-74.137891,12,64.9,5,27.0,December 23-January 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16,60.3,,,December 23-January 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,32,76.4,10,23.9,December 23-January 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,36,84.0,8,18.7,December 23-January 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,77,145.8,,,December 23-January 19
10307,Tottenville,10307,40.507771,-74.24227,10,67.1,,,December 23-January 19
10308,Great Kills,10308,40.551574,-74.150454,26,87.2,,,December 23-January 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,0,0.0,December 23-January 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,17,72.5,,,December 23-January 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,37,60.6,6,9.8,December 23-January 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,67,72.4,17,18.4,December 23-January 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,39,82.3,6,12.7,December 23-January 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,33,43.9,8,10.6,December 23-January 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,28,35.6,5,6.4,December 23-January 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,25,66.1,,,December 23-January 19
10455,Mott Haven,10455,40.8147,-73.908583,25,59.7,,,December 23-January 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,54,57.9,6,6.4,December 23-January 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,40,54.3,,,December 23-January 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,67,81.0,5,6.0,December 23-January 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,35,73.1,,,December 23-January 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,52,88.3,,,December 23-January 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33,67.2,,,December 23-January 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,59,78.3,6,8.0,December 23-January 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,45,64.3,8,11.4,December 23-January 19
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 23-January 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,December 23-January 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,44,61.7,5,7.0,December 23-January 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,82,80.3,9,8.8,December 23-January 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,56,72.0,7,9.0,December 23-January 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,65,89.5,6,8.3,December 23-January 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,December 23-January 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13,61.2,,,December 23-January 19
10472,Soundview,10472,40.829561,-73.869393,52,76.5,7,10.3,December 23-January 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,63,106.6,6,10.2,December 23-January 19
10474,Hunts Point,10474,40.810595,-73.884618,9,75.2,,,December 23-January 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,31,72.5,6,14.0,December 23-January 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9,47.5,,,December 23-January 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14,38.0,0,0.0,December 23-January 19
11102,Astoria (North),11102,40.772498,-73.925912,30,99.9,,,December 23-January 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,26,74.4,,,December 23-January 19
11104,Sunnyside,11104,40.744658,-73.920205,7,27.5,,,December 23-January 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,17,47.0,,,December 23-January 19
11106,Astoria (South),11106,40.761792,-73.931771,23,61.5,,,December 23-January 19
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 23-January 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,27,43.3,,,December 23-January 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,34,46.4,,,December 23-January 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,27,35.0,,,December 23-January 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,18,39.7,,,December 23-January 19
11206,Williamsburg (South),11206,40.701957,-73.942361,56,64.6,5,5.8,December 23-January 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,42,47.2,7,7.9,December 23-January 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,54,56.5,5,5.2,December 23-January 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26,38.5,8,11.8,December 23-January 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26,39.6,,,December 23-January 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,33,32.5,5,4.9,December 23-January 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,40,54.1,9,12.2,December 23-January 19
11213,Crown Heights (East),11213,40.671074,-73.93633,33,51.1,6,9.3,December 23-January 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,57,61.4,10,10.8,December 23-January 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,0,0.0,December 23-January 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,24,43.8,,,December 23-January 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,,,December 23-January 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,21,28.4,5,6.8,December 23-January 19
11219,Borough Park,11219,40.632662,-73.996666,30,33.3,10,11.1,December 23-January 19
11220,Sunset Park,11220,40.641081,-74.016495,34,35.9,7,7.4,December 23-January 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,42,51.6,,,December 23-January 19
11222,Greenpoint,11222,40.728292,-73.947562,14,38.8,,,December 23-January 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,47,57.7,7,8.6,December 23-January 19
