modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,18,65.2,5,18.1,January 29-February 25
10002,Chinatown/Lower East Side,97,128.8,31,41.2,January 29-February 25
10003,East Village/Gramercy/Greenwich Village,21,38.9,,,January 29-February 25
10004,Financial District,2,,0,0.0,January 29-February 25
10005,Financial District,1,,0,0.0,January 29-February 25
10006,Financial District,0,0.0,0,0.0,January 29-February 25
10007,TriBeCa,1,,0,0.0,January 29-February 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,56,98.0,12,21.0,January 29-February 25
10010,Flatiron/Gramercy/Kips Bay,12,36.0,,,January 29-February 25
10011,Chelsea,21,42.2,6,12.1,January 29-February 25
10012,Greenwich Village/SoHo,11,47.5,,,January 29-February 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,29,100.6,,,January 29-February 25
10014,Hudson Square/Meatpacking District/West Village,9,29.7,,,January 29-February 25
10016,Kips Bay/Murray Hill/NoMad,19,37.3,8,15.7,January 29-February 25
10017,East Midtown/Murray Hill,6,38.4,,,January 29-February 25
10018,Hell's Kitchen/Midtown Manhattan,3,,,,January 29-February 25
10019,Hell's Kitchen/Midtown Manhattan,35,80.4,8,18.4,January 29-February 25
10021,Lenox Hill/Upper East Side,17,37.1,6,13.1,January 29-February 25
10022,East Midtown,12,38.8,,,January 29-February 25
10023,Lincoln Square,42,68.0,11,17.8,January 29-February 25
10024,Upper West Side,40,68.5,9,15.4,January 29-February 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,102,111.3,24,26.2,January 29-February 25
10026,Central Harlem (South),46,119.0,9,23.3,January 29-February 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,70,110.4,15,23.7,January 29-February 25
10028,Upper East Side/Yorkville,19,40.1,6,12.7,January 29-February 25
10029,East Harlem,103,131.7,21,26.8,January 29-February 25
10030,Central Harlem (North),43,146.9,8,27.3,January 29-February 25
10031,Hamilton Heights/West Harlem,84,142.3,13,22.0,January 29-February 25
10032,Washington Heights (South),85,134.8,10,15.9,January 29-February 25
10033,Washington Heights (North)/Washington Heights (South),56,95.7,9,15.4,January 29-February 25
10034,Inwood/Washington Heights (North),50,118.4,9,21.3,January 29-February 25
10035,East Harlem,59,167.4,13,36.9,January 29-February 25
10036,Hell's Kitchen/Midtown Manhattan,18,66.1,,,January 29-February 25
10037,Central Harlem (North)/East Harlem,20,96.2,,,January 29-February 25
10038,Chinatown/Financial District,21,91.8,8,35.0,January 29-February 25
10039,Central Harlem (North)/Washington Heights (South),35,128.8,,,January 29-February 25
10040,Washington Heights (North),57,129.6,8,18.2,January 29-February 25
10044,Roosevelt Island,5,42.8,,,January 29-February 25
10065,Lenox Hill/Upper East Side,8,28.7,0,0.0,January 29-February 25
10069,Lincoln Square,2,,0,0.0,January 29-February 25
10075,Lenox Hill/Upper East Side,21,91.1,8,34.7,January 29-February 25
10128,Upper East Side/Yorkville,30,51.2,7,12.0,January 29-February 25
10280,Battery Park City,2,,,,January 29-February 25
10282,Battery Park City,1,,0,0.0,January 29-February 25
10301,Silver Lake/St. George,32,82.3,8,20.6,January 29-February 25
10302,Elm Park,24,129.8,6,32.5,January 29-February 25
10303,Graniteville/Mariner's Harbor/Port Ivory,24,90.5,,,January 29-February 25
10304,New Dorp/Todt Hill,31,74.0,13,31.0,January 29-February 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,47,109.7,13,30.3,January 29-February 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,55,104.2,20,37.9,January 29-February 25
10307,Tottenville,6,40.2,,,January 29-February 25
10308,Great Kills,31,104.0,5,16.8,January 29-February 25
10309,Charleston/Prince's Bay/Woodrow,22,66.8,6,18.2,January 29-February 25
10310,Port Richmond/Randall Manor/West Brighton,20,85.3,,,January 29-February 25
10312,Annadale/Rossville,41,67.2,16,26.2,January 29-February 25
10314,Bloomfield/Freshkills Park,72,77.8,24,25.9,January 29-February 25
10451,Concourse/Melrose,86,181.6,17,35.9,January 29-February 25
10452,Concourse/Highbridge,110,146.3,19,25.3,January 29-February 25
10453,Morris Heights/Mount Hope/University Heights,124,157.6,17,21.6,January 29-February 25
10454,Mott Haven/Port Morris,61,161.2,7,18.5,January 29-February 25
10455,Mott Haven,77,183.8,16,38.2,January 29-February 25
10456,Claremont/Morrisania,140,150.2,19,20.4,January 29-February 25
