modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,22,79.7,,,December 1-December 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,94,124.8,11,14.6,December 1-December 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,26,48.2,,,December 1-December 28
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 1-December 28
10005,Financial District,10005,40.706092,-74.008861,5,57.1,0,0.0,December 1-December 28
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,December 1-December 28
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,December 1-December 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,53,92.7,,,December 1-December 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19,57.0,,,December 1-December 28
10011,Chelsea,10011,40.741707,-74.000062,22,44.2,0,0.0,December 1-December 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,0,0.0,December 1-December 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12,41.6,,,December 1-December 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7,23.1,,,December 1-December 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,,,December 1-December 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9,57.6,,,December 1-December 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5,42.4,0,0.0,December 1-December 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,24,55.1,,,December 1-December 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,24,52.3,,,December 1-December 28
10022,East Midtown,10022,40.758676,-73.968098,16,51.8,,,December 1-December 28
10023,Lincoln Square,10023,40.775901,-73.982658,37,59.9,,,December 1-December 28
10024,Upper West Side,10024,40.792085,-73.974871,32,54.8,0,0.0,December 1-December 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,57,62.2,,,December 1-December 28
10026,Central Harlem (South),10026,40.802341,-73.952521,51,131.9,,,December 1-December 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,63,99.4,,,December 1-December 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,24,50.7,,,December 1-December 28
10029,East Harlem,10029,40.791777,-73.943969,117,149.6,,,December 1-December 28
10030,Central Harlem (North),10030,40.818326,-73.942842,51,174.2,,,December 1-December 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,50,84.7,,,December 1-December 28
10032,Washington Heights (South),10032,40.838768,-73.942824,66,104.7,,,December 1-December 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,48,82.0,0,0.0,December 1-December 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,49,116.0,,,December 1-December 28
10035,East Harlem,10035,40.791,-73.924596,79,224.2,,,December 1-December 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23,84.4,,,December 1-December 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,24,115.4,,,December 1-December 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,22,96.2,,,December 1-December 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,53,195.0,,,December 1-December 28
10040,Washington Heights (North),10040,40.85831,-73.93049,38,86.4,,,December 1-December 28
10044,Roosevelt Island,10044,40.761931,-73.949924,11,94.2,,,December 1-December 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,14,50.2,0,0.0,December 1-December 28
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,December 1-December 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8,34.7,,,December 1-December 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,42,71.7,,,December 1-December 28
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,December 1-December 28
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,December 1-December 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,35,90.0,,,December 1-December 28
10302,Elm Park,10302,40.630598,-74.137891,16,86.6,0,0.0,December 1-December 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,25,94.3,,,December 1-December 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,45,107.4,6,14.3,December 1-December 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,36,84.0,,,December 1-December 28
