modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,19,68.8,,,January 27-February 23
10002,Chinatown/Lower East Side,97,128.8,31,41.2,January 27-February 23
10003,East Village/Gramercy/Greenwich Village,22,40.8,,,January 27-February 23
10004,Financial District,2,,0,0.0,January 27-February 23
10005,Financial District,1,,0,0.0,January 27-February 23
10006,Financial District,0,0.0,0,0.0,January 27-February 23
10007,TriBeCa,1,,0,0.0,January 27-February 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,54,94.5,13,22.7,January 27-February 23
10010,Flatiron/Gramercy/Kips Bay,13,39.0,,,January 27-February 23
10011,Chelsea,23,46.2,7,14.1,January 27-February 23
10012,Greenwich Village/SoHo,11,47.5,,,January 27-February 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,28,97.2,,,January 27-February 23
10014,Hudson Square/Meatpacking District/West Village,9,29.7,,,January 27-February 23
10016,Kips Bay/Murray Hill/NoMad,21,41.2,9,17.7,January 27-February 23
10017,East Midtown/Murray Hill,4,,,,January 27-February 23
10018,Hell's Kitchen/Midtown Manhattan,3,,,,January 27-February 23
10019,Hell's Kitchen/Midtown Manhattan,34,78.1,8,18.4,January 27-February 23
10021,Lenox Hill/Upper East Side,22,48.0,5,10.9,January 27-February 23
10022,East Midtown,13,42.1,,,January 27-February 23
10023,Lincoln Square,42,68.0,9,14.6,January 27-February 23
10024,Upper West Side,42,71.9,10,17.1,January 27-February 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,99,108.1,24,26.2,January 27-February 23
10026,Central Harlem (South),48,124.1,11,28.4,January 27-February 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,74,116.7,16,25.2,January 27-February 23
10028,Upper East Side/Yorkville,20,42.2,7,14.8,January 27-February 23
10029,East Harlem,102,130.4,22,28.1,January 27-February 23
10030,Central Harlem (North),38,129.8,8,27.3,January 27-February 23
10031,Hamilton Heights/West Harlem,80,135.5,16,27.1,January 27-February 23
10032,Washington Heights (South),90,142.7,11,17.4,January 27-February 23
10033,Washington Heights (North)/Washington Heights (South),56,95.7,10,17.1,January 27-February 23
10034,Inwood/Washington Heights (North),56,132.6,11,26.0,January 27-February 23
10035,East Harlem,59,167.4,12,34.1,January 27-February 23
10036,Hell's Kitchen/Midtown Manhattan,19,69.7,,,January 27-February 23
10037,Central Harlem (North)/East Harlem,23,110.6,,,January 27-February 23
10038,Chinatown/Financial District,24,105.0,8,35.0,January 27-February 23
10039,Central Harlem (North)/Washington Heights (South),34,125.1,,,January 27-February 23
10040,Washington Heights (North),51,116.0,7,15.9,January 27-February 23
10044,Roosevelt Island,4,,,,January 27-February 23
10065,Lenox Hill/Upper East Side,8,28.7,0,0.0,January 27-February 23
10069,Lincoln Square,2,,0,0.0,January 27-February 23
10075,Lenox Hill/Upper East Side,21,91.1,8,34.7,January 27-February 23
10128,Upper East Side/Yorkville,34,58.1,9,15.4,January 27-February 23
10280,Battery Park City,2,,,,January 27-February 23
10282,Battery Park City,1,,0,0.0,January 27-February 23
