modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7,25.4,,,November 30-December 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,70,92.9,5,6.6,November 30-December 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,33,61.1,,,November 30-December 27
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,November 30-December 27
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,November 30-December 27
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,November 30-December 27
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,November 30-December 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,31,54.2,,,November 30-December 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,17,51.0,,,November 30-December 27
10011,Chelsea,10011,40.741707,-74.000062,18,36.2,,,November 30-December 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,0,0.0,November 30-December 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8,27.8,,,November 30-December 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11,36.3,,,November 30-December 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,27,53.0,,,November 30-December 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,November 30-December 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,0.0,0,0.0,November 30-December 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20,46.0,,,November 30-December 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21,45.8,0,0.0,November 30-December 27
10022,East Midtown,10022,40.758676,-73.968098,20,64.7,,,November 30-December 27
10023,Lincoln Square,10023,40.775901,-73.982658,35,56.7,,,November 30-December 27
10024,Upper West Side,10024,40.792085,-73.974871,26,44.5,6,10.3,November 30-December 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,56,61.1,15,16.4,November 30-December 27
10026,Central Harlem (South),10026,40.802341,-73.952521,24,62.1,5,12.9,November 30-December 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,44,69.4,,,November 30-December 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,22,46.4,,,November 30-December 27
10029,East Harlem,10029,40.791777,-73.943969,73,93.3,6,7.7,November 30-December 27
10030,Central Harlem (North),10030,40.818326,-73.942842,22,75.2,0,0.0,November 30-December 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,37,62.7,5,8.5,November 30-December 27
10032,Washington Heights (South),10032,40.838768,-73.942824,31,49.2,,,November 30-December 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,33,56.4,,,November 30-December 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,21,49.7,5,11.8,November 30-December 27
10035,East Harlem,10035,40.791,-73.924596,46,130.5,,,November 30-December 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,0,0.0,November 30-December 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,,,November 30-December 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,November 30-December 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14,51.5,0,0.0,November 30-December 27
10040,Washington Heights (North),10040,40.85831,-73.93049,22,50.0,5,11.4,November 30-December 27
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,0,0.0,November 30-December 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11,39.4,0,0.0,November 30-December 27
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,November 30-December 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13,56.4,,,November 30-December 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25,42.7,6,10.2,November 30-December 27
10280,Battery Park City,10280,40.709318,-74.016654,3,,,,November 30-December 27
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,November 30-December 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,26,66.8,,,November 30-December 27
10302,Elm Park,10302,40.630598,-74.137891,12,64.9,0,0.0,November 30-December 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17,64.1,,,November 30-December 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,38,90.7,7,16.7,November 30-December 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,39,91.0,6,14.0,November 30-December 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,43,81.4,6,11.4,November 30-December 27
10307,Tottenville,10307,40.507771,-74.24227,12,80.5,,,November 30-December 27
