modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6,21.7,,,February 2-February 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14,18.6,0,0.0,February 2-February 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3,,0,0.0,February 2-February 29
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,February 2-February 29
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,February 2-February 29
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 2-February 29
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,February 2-February 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7,12.2,0,0.0,February 2-February 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3,,,,February 2-February 29
10011,Chelsea,10011,40.741707,-74.000062,9,18.1,0,0.0,February 2-February 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,0.0,0,0.0,February 2-February 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5,17.3,0,0.0,February 2-February 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3,,0,0.0,February 2-February 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6,11.8,,,February 2-February 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,0,0.0,February 2-February 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,0,0.0,February 2-February 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5,11.5,0,0.0,February 2-February 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5,10.9,0,0.0,February 2-February 29
10022,East Midtown,10022,40.758676,-73.968098,3,,,,February 2-February 29
10023,Lincoln Square,10023,40.775901,-73.982658,4,,0,0.0,February 2-February 29
10024,Upper West Side,10024,40.792085,-73.974871,15,25.7,0,0.0,February 2-February 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,16,17.5,,,February 2-February 29
10026,Central Harlem (South),10026,40.802341,-73.952521,4,,0,0.0,February 2-February 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11,17.4,0,0.0,February 2-February 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5,10.6,0,0.0,February 2-February 29
10029,East Harlem,10029,40.791777,-73.943969,19,24.3,,,February 2-February 29
10030,Central Harlem (North),10030,40.818326,-73.942842,4,,0,0.0,February 2-February 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5,8.5,,,February 2-February 29
10032,Washington Heights (South),10032,40.838768,-73.942824,13,20.6,,,February 2-February 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7,12.0,0,0.0,February 2-February 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5,11.8,0,0.0,February 2-February 29
10035,East Harlem,10035,40.791,-73.924596,8,22.7,0,0.0,February 2-February 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5,18.4,,,February 2-February 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,24.0,0,0.0,February 2-February 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6,26.2,0,0.0,February 2-February 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7,25.8,0,0.0,February 2-February 29
10040,Washington Heights (North),10040,40.85831,-73.93049,8,18.2,,,February 2-February 29
10044,Roosevelt Island,10044,40.761931,-73.949924,2,,0,0.0,February 2-February 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4,,,,February 2-February 29
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,February 2-February 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4,,0,0.0,February 2-February 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7,12.0,0,0.0,February 2-February 29
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,February 2-February 29
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,February 2-February 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8,20.6,,,February 2-February 29
10302,Elm Park,10302,40.630598,-74.137891,2,,0,0.0,February 2-February 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2,,0,0.0,February 2-February 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6,14.3,,,February 2-February 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6,14.0,0,0.0,February 2-February 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10,18.9,,,February 2-February 29
10307,Tottenville,10307,40.507771,-74.24227,3,,,,February 2-February 29
10308,Great Kills,10308,40.551574,-74.150454,5,16.8,,,February 2-February 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3,,,,February 2-February 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1,,0,0.0,February 2-February 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,16,26.2,,,February 2-February 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16,17.3,,,February 2-February 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,11,23.2,0,0.0,February 2-February 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13,17.3,,,February 2-February 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,11,14.0,,,February 2-February 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7,18.5,0,0.0,February 2-February 29
10455,Mott Haven,10455,40.8147,-73.908583,9,21.5,0,0.0,February 2-February 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17,18.2,0,0.0,February 2-February 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8,10.9,0,0.0,February 2-February 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9,10.9,0,0.0,February 2-February 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10,20.9,,,February 2-February 29
