modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5,18.1,0,0.0,August 24-September 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,22,29.2,5,6.6,August 24-September 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8,14.8,0,0.0,August 24-September 20
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,August 24-September 20
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,August 24-September 20
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,August 24-September 20
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,August 24-September 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12,21.0,,,August 24-September 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6,18.0,,,August 24-September 20
10011,Chelsea,10011,40.741707,-74.000062,9,18.1,,,August 24-September 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,August 24-September 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4,,0,0.0,August 24-September 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,0,0.0,August 24-September 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,0,0.0,August 24-September 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,0,0.0,August 24-September 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,,,August 24-September 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14,32.2,0,0.0,August 24-September 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16,34.9,0,0.0,August 24-September 20
10022,East Midtown,10022,40.758676,-73.968098,6,19.4,,,August 24-September 20
10023,Lincoln Square,10023,40.775901,-73.982658,11,17.8,,,August 24-September 20
10024,Upper West Side,10024,40.792085,-73.974871,18,30.8,,,August 24-September 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,22,24.0,,,August 24-September 20
10026,Central Harlem (South),10026,40.802341,-73.952521,11,28.4,,,August 24-September 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11,17.4,,,August 24-September 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12,25.3,0,0.0,August 24-September 20
10029,East Harlem,10029,40.791777,-73.943969,23,29.4,,,August 24-September 20
10030,Central Harlem (North),10030,40.818326,-73.942842,14,47.8,,,August 24-September 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,21,35.6,,,August 24-September 20
10032,Washington Heights (South),10032,40.838768,-73.942824,18,28.5,,,August 24-September 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8,13.7,,,August 24-September 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13,30.8,,,August 24-September 20
10035,East Harlem,10035,40.791,-73.924596,18,51.1,,,August 24-September 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7,25.7,0,0.0,August 24-September 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,48.1,,,August 24-September 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4,,,,August 24-September 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7,25.8,,,August 24-September 20
10040,Washington Heights (North),10040,40.85831,-73.93049,11,25.0,,,August 24-September 20
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,August 24-September 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,0,0.0,August 24-September 20
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,August 24-September 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9,39.1,0,0.0,August 24-September 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14,23.9,,,August 24-September 20
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,August 24-September 20
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,August 24-September 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14,36.0,,,August 24-September 20
10302,Elm Park,10302,40.630598,-74.137891,5,27.0,0,0.0,August 24-September 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6,22.6,,,August 24-September 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15,35.8,,,August 24-September 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15,35.0,,,August 24-September 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,24,45.4,5,9.5,August 24-September 20
10307,Tottenville,10307,40.507771,-74.24227,4,,,,August 24-September 20
10308,Great Kills,10308,40.551574,-74.150454,10,33.5,,,August 24-September 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8,24.3,0,0.0,August 24-September 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4,,,,August 24-September 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,15,24.6,,,August 24-September 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,27,29.2,5,5.4,August 24-September 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,25,52.8,,,August 24-September 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,30,39.9,,,August 24-September 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,33,41.9,,,August 24-September 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,16,42.3,,,August 24-September 20
10455,Mott Haven,10455,40.8147,-73.908583,20,47.7,0,0.0,August 24-September 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27,29.0,8,8.6,August 24-September 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,28,38.0,,,August 24-September 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,24,29.0,,,August 24-September 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,21,43.9,,,August 24-September 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,31,52.7,,,August 24-September 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15,30.6,,,August 24-September 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,35,46.5,,,August 24-September 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,32,45.7,,,August 24-September 20
10464,City Island,10464,40.872311,-73.804653,1,,,,August 24-September 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,August 24-September 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,22,30.9,,,August 24-September 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,46,45.1,,,August 24-September 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,22,28.3,,,August 24-September 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,36,49.6,5,6.9,August 24-September 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,August 24-September 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13,61.2,,,August 24-September 20
10472,Soundview,10472,40.829561,-73.869393,32,47.1,0,0.0,August 24-September 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,22,37.2,,,August 24-September 20
