modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,49,177.5,8,29.0,December 22-January 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,227,301.4,24,31.9,December 22-January 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,58,107.5,5,9.3,December 22-January 18
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 22-January 18
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 22-January 18
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 22-January 18
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,December 22-January 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,139,243.2,15,26.2,December 22-January 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,59,176.9,8,24.0,December 22-January 18
10011,Chelsea,10011,40.741707,-74.000062,47,94.5,10,20.1,December 22-January 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,24,103.7,,,December 22-January 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,37,128.4,6,20.8,December 22-January 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14,46.1,,,December 22-January 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,63,123.7,,,December 22-January 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14,89.7,7,44.8,December 22-January 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17,144.2,,,December 22-January 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,71,163.1,,,December 22-January 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,48,104.6,,,December 22-January 18
10022,East Midtown,10022,40.758676,-73.968098,32,103.6,8,25.9,December 22-January 18
10023,Lincoln Square,10023,40.775901,-73.982658,76,123.0,12,19.4,December 22-January 18
10024,Upper West Side,10024,40.792085,-73.974871,63,107.9,9,15.4,December 22-January 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,173,188.8,19,20.7,December 22-January 18
10026,Central Harlem (South),10026,40.802341,-73.952521,101,261.2,9,23.3,December 22-January 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,163,257.1,15,23.7,December 22-January 18
