modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,30,108.6,8,29.0,January 4-January 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,157,208.4,30,39.8,January 4-January 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,38,70.4,10,18.5,January 4-January 31
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,January 4-January 31
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 4-January 31
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 4-January 31
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,January 4-January 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,92,161.0,22,38.5,January 4-January 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,39,116.9,8,24.0,January 4-January 31
10011,Chelsea,10011,40.741707,-74.000062,29,58.3,15,30.2,January 4-January 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17,73.4,,,January 4-January 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,32,111.0,8,27.8,January 4-January 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13,42.9,,,January 4-January 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,46,90.4,8,15.7,January 4-January 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8,51.2,7,44.8,January 4-January 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9,76.3,,,January 4-January 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,37,85.0,12,27.6,January 4-January 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,39,85.0,9,19.6,January 4-January 31
10022,East Midtown,10022,40.758676,-73.968098,23,74.4,7,22.7,January 4-January 31
10023,Lincoln Square,10023,40.775901,-73.982658,61,98.7,14,22.7,January 4-January 31
10024,Upper West Side,10024,40.792085,-73.974871,45,77.0,10,17.1,January 4-January 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,122,133.2,36,39.3,January 4-January 31
10026,Central Harlem (South),10026,40.802341,-73.952521,50,129.3,11,28.4,January 4-January 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,117,184.6,19,30.0,January 4-January 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,35,73.9,13,27.4,January 4-January 31
10029,East Harlem,10029,40.791777,-73.943969,206,263.3,32,40.9,January 4-January 31
10030,Central Harlem (North),10030,40.818326,-73.942842,59,201.6,14,47.8,January 4-January 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,99,167.7,14,23.7,January 4-January 31
10032,Washington Heights (South),10032,40.838768,-73.942824,115,182.4,19,30.1,January 4-January 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,90,153.8,10,17.1,January 4-January 31
