modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,21,76.1,,,January 25-February 21
10002,Chinatown/Lower East Side,94,124.8,29,38.5,January 25-February 21
10003,East Village/Gramercy/Greenwich Village,21,38.9,,,January 25-February 21
10004,Financial District,2,,0,0.0,January 25-February 21
10005,Financial District,1,,0,0.0,January 25-February 21
10006,Financial District,0,0.0,0,0.0,January 25-February 21
10007,TriBeCa,1,,0,0.0,January 25-February 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,52,91.0,10,17.5,January 25-February 21
10010,Flatiron/Gramercy/Kips Bay,15,45.0,,,January 25-February 21
10011,Chelsea,22,44.2,6,12.1,January 25-February 21
10012,Greenwich Village/SoHo,13,56.2,,,January 25-February 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,26,90.2,,,January 25-February 21
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 25-February 21
10016,Kips Bay/Murray Hill/NoMad,22,43.2,10,19.6,January 25-February 21
10017,East Midtown/Murray Hill,5,32.0,,,January 25-February 21
10018,Hell's Kitchen/Midtown Manhattan,4,,,,January 25-February 21
10019,Hell's Kitchen/Midtown Manhattan,33,75.8,8,18.4,January 25-February 21
10021,Lenox Hill/Upper East Side,25,54.5,5,10.9,January 25-February 21
10022,East Midtown,13,42.1,,,January 25-February 21
10023,Lincoln Square,40,64.7,9,14.6,January 25-February 21
10024,Upper West Side,43,73.6,10,17.1,January 25-February 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,100,109.1,25,27.3,January 25-February 21
10026,Central Harlem (South),51,131.9,12,31.0,January 25-February 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,77,121.5,17,26.8,January 25-February 21
10028,Upper East Side/Yorkville,21,44.3,7,14.8,January 25-February 21
10029,East Harlem,105,134.2,21,26.8,January 25-February 21
10030,Central Harlem (North),37,126.4,8,27.3,January 25-February 21
10031,Hamilton Heights/West Harlem,72,122.0,17,28.8,January 25-February 21
10032,Washington Heights (South),90,142.7,12,19.0,January 25-February 21
10033,Washington Heights (North)/Washington Heights (South),54,92.3,11,18.8,January 25-February 21
10034,Inwood/Washington Heights (North),60,142.0,10,23.7,January 25-February 21
10035,East Harlem,60,170.3,12,34.1,January 25-February 21
10036,Hell's Kitchen/Midtown Manhattan,19,69.7,5,18.4,January 25-February 21
10037,Central Harlem (North)/East Harlem,21,101.0,,,January 25-February 21
10038,Chinatown/Financial District,24,105.0,8,35.0,January 25-February 21
10039,Central Harlem (North)/Washington Heights (South),34,125.1,,,January 25-February 21
10040,Washington Heights (North),53,120.5,7,15.9,January 25-February 21
10044,Roosevelt Island,3,,,,January 25-February 21
10065,Lenox Hill/Upper East Side,9,32.3,0,0.0,January 25-February 21
10069,Lincoln Square,2,,0,0.0,January 25-February 21
10075,Lenox Hill/Upper East Side,23,99.8,8,34.7,January 25-February 21
10128,Upper East Side/Yorkville,35,59.8,11,18.8,January 25-February 21
10280,Battery Park City,3,,,,January 25-February 21
10282,Battery Park City,1,,0,0.0,January 25-February 21
10301,Silver Lake/St. George,35,90.0,8,20.6,January 25-February 21
10302,Elm Park,25,135.2,6,32.5,January 25-February 21
10303,Graniteville/Mariner's Harbor/Port Ivory,22,83.0,,,January 25-February 21
10304,New Dorp/Todt Hill,35,83.6,14,33.4,January 25-February 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,54,126.0,16,37.3,January 25-February 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,57,107.9,22,41.7,January 25-February 21
10307,Tottenville,8,53.6,,,January 25-February 21
10308,Great Kills,32,107.3,5,16.8,January 25-February 21
10309,Charleston/Prince's Bay/Woodrow,22,66.8,8,24.3,January 25-February 21
10310,Port Richmond/Randall Manor/West Brighton,22,93.9,,,January 25-February 21
10312,Annadale/Rossville,43,70.4,15,24.6,January 25-February 21
10314,Bloomfield/Freshkills Park,84,90.8,22,23.8,January 25-February 21
10451,Concourse/Melrose,84,177.3,17,35.9,January 25-February 21
10452,Concourse/Highbridge,101,134.3,25,33.2,January 25-February 21
10453,Morris Heights/Mount Hope/University Heights,129,164.0,16,20.3,January 25-February 21
10454,Mott Haven/Port Morris,59,156.0,7,18.5,January 25-February 21
10455,Mott Haven,79,188.6,18,43.0,January 25-February 21
10456,Claremont/Morrisania,135,144.9,21,22.5,January 25-February 21
10457,Belmont/Claremont/Mount Hope/Tremont,142,192.6,24,32.6,January 25-February 21
10458,Belmont/Fordham University/Kingsbridge,139,168.0,20,24.2,January 25-February 21
10459,Charlotte Gardens/Hunts Point,85,177.6,20,41.8,January 25-February 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,115,195.3,18,30.6,January 25-February 21
10461,Morris Park/Pelham Bay/Westchester Square,97,197.6,17,34.6,January 25-February 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,150,199.2,19,25.2,January 25-February 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,84,120.0,15,21.4,January 25-February 21
10464,City Island,1,,,,January 25-February 21
10465,Country Club/Throgs Neck,73,169.3,16,37.1,January 25-February 21
10466,Edenwald/Wakefield,130,182.3,12,16.8,January 25-February 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,206,201.8,46,45.1,January 25-February 21
10468,Fordham/Kingsbridge/University Heights,154,197.9,16,20.6,January 25-February 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,81,111.5,18,24.8,January 25-February 21
10470,Wakefield/Woodlawn,24,160.1,6,40.0,January 25-February 21
10471,Fieldston/North Riverdale/Riverdale,27,127.1,12,56.5,January 25-February 21
10472,Soundview,132,194.2,17,25.0,January 25-February 21
10473,Castle Hill/Clason Point/Soundview,96,162.4,20,33.8,January 25-February 21
10474,Hunts Point,23,192.1,,,January 25-February 21
10475,Co-op City/Edenwald,83,194.2,20,46.8,January 25-February 21
11004,Bellerose/Douglaston-Little Neck,15,79.2,6,31.7,January 25-February 21
11101,Astoria (South)/Long Island City/Sunnyside,40,108.6,5,13.6,January 25-February 21
