modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,17,61.6,5,18.1,January 13-February 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,95,126.1,25,33.2,January 13-February 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,23,42.6,9,16.7,January 13-February 9
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 13-February 9
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 13-February 9
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 13-February 9
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,January 13-February 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,52,91.0,19,33.2,January 13-February 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,18,54.0,9,27.0,January 13-February 9
10011,Chelsea,10011,40.741707,-74.000062,21,42.2,10,20.1,January 13-February 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,January 13-February 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18,62.5,11,38.2,January 13-February 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,,,January 13-February 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,6,11.8,January 13-February 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,44.8,7,44.8,January 13-February 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4,,,,January 13-February 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17,39.1,12,27.6,January 13-February 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,25,54.5,11,24.0,January 13-February 9
10022,East Midtown,10022,40.758676,-73.968098,12,38.8,,,January 13-February 9
10023,Lincoln Square,10023,40.775901,-73.982658,36,58.3,12,19.4,January 13-February 9
10024,Upper West Side,10024,40.792085,-73.974871,31,53.1,7,12.0,January 13-February 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,68,74.2,26,28.4,January 13-February 9
