modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5,18.1,,,July 27-August 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,48,63.7,,,July 27-August 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,18.5,,,July 27-August 23
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,July 27-August 23
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,July 27-August 23
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,July 27-August 23
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,July 27-August 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,23,40.2,,,July 27-August 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7,21.0,0,0.0,July 27-August 23
10011,Chelsea,10011,40.741707,-74.000062,10,20.1,,,July 27-August 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,,,July 27-August 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5,17.3,0,0.0,July 27-August 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,July 27-August 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15,29.5,,,July 27-August 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,July 27-August 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4,,0,0.0,July 27-August 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18,41.4,0,0.0,July 27-August 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12,26.2,,,July 27-August 23
10022,East Midtown,10022,40.758676,-73.968098,7,22.7,,,July 27-August 23
10023,Lincoln Square,10023,40.775901,-73.982658,17,27.5,,,July 27-August 23
10024,Upper West Side,10024,40.792085,-73.974871,20,34.2,,,July 27-August 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,43,46.9,6,6.5,July 27-August 23
10026,Central Harlem (South),10026,40.802341,-73.952521,19,49.1,,,July 27-August 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,23,36.3,,,July 27-August 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8,16.9,,,July 27-August 23
10029,East Harlem,10029,40.791777,-73.943969,53,67.8,6,7.7,July 27-August 23
10030,Central Harlem (North),10030,40.818326,-73.942842,21,71.7,0,0.0,July 27-August 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,30,50.8,,,July 27-August 23
10032,Washington Heights (South),10032,40.838768,-73.942824,36,57.1,0,0.0,July 27-August 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,17,29.1,,,July 27-August 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,20,47.3,,,July 27-August 23
10035,East Harlem,10035,40.791,-73.924596,36,102.2,,,July 27-August 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12,44.0,,,July 27-August 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20,96.2,5,24.0,July 27-August 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6,26.2,0,0.0,July 27-August 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,20,73.6,0,0.0,July 27-August 23
10040,Washington Heights (North),10040,40.85831,-73.93049,23,52.3,,,July 27-August 23
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,July 27-August 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13,46.6,,,July 27-August 23
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,July 27-August 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,0,0.0,July 27-August 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23,39.3,,,July 27-August 23
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,July 27-August 23
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,July 27-August 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,38,97.7,,,July 27-August 23
10302,Elm Park,10302,40.630598,-74.137891,15,81.1,,,July 27-August 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8,30.2,0,0.0,July 27-August 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,33,78.8,7,16.7,July 27-August 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,31,72.3,,,July 27-August 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,45,85.2,,,July 27-August 23
10307,Tottenville,10307,40.507771,-74.24227,3,,,,July 27-August 23
10308,Great Kills,10308,40.551574,-74.150454,13,43.6,,,July 27-August 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10,30.4,,,July 27-August 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9,38.4,,,July 27-August 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,30,49.1,,,July 27-August 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,45,48.6,9,9.7,July 27-August 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,31,65.4,,,July 27-August 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,39,51.9,,,July 27-August 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,36,45.8,,,July 27-August 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,28,74.0,,,July 27-August 23
10455,Mott Haven,10455,40.8147,-73.908583,36,85.9,5,11.9,July 27-August 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,56,60.1,,,July 27-August 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,38,51.5,,,July 27-August 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,44,53.2,,,July 27-August 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,30,62.7,,,July 27-August 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,55,93.4,,,July 27-August 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,36,73.3,,,July 27-August 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,47,62.4,,,July 27-August 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,33,47.2,5,7.1,July 27-August 23
