modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7,25.4,,,January 24-February 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,45,59.7,26,34.5,January 24-February 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18,33.3,7,13.0,January 24-February 20
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 24-February 20
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,January 24-February 20
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 24-February 20
10007,TriBeCa,10007,40.713923,-74.007546,1,,,,January 24-February 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,23,40.2,12,21.0,January 24-February 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10,30.0,,,January 24-February 20
10011,Chelsea,10011,40.741707,-74.000062,10,20.1,,,January 24-February 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,,,January 24-February 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9,31.2,10,34.7,January 24-February 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2,,,,January 24-February 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,6,11.8,January 24-February 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,44.8,5,32.0,January 24-February 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,,,January 24-February 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7,16.1,8,18.4,January 24-February 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,10,21.8,January 24-February 20
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,January 24-February 20
10023,Lincoln Square,10023,40.775901,-73.982658,17,27.5,6,9.7,January 24-February 20
10024,Upper West Side,10024,40.792085,-73.974871,14,24.0,5,8.6,January 24-February 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,29,31.7,19,20.7,January 24-February 20
10026,Central Harlem (South),10026,40.802341,-73.952521,7,18.1,,,January 24-February 20
