modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,29.0,0,0.0,September 30-October 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,42,55.8,,,September 30-October 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13,24.1,,,September 30-October 27
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,September 30-October 27
10005,Financial District,10005,40.706092,-74.008861,4,,0,0.0,September 30-October 27
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,September 30-October 27
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,September 30-October 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,25,43.7,,,September 30-October 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6,18.0,,,September 30-October 27
10011,Chelsea,10011,40.741707,-74.000062,10,20.1,,,September 30-October 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,,,September 30-October 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12,41.6,,,September 30-October 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,September 30-October 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11,21.6,,,September 30-October 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,September 30-October 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,September 30-October 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12,27.6,,,September 30-October 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12,26.2,,,September 30-October 27
10022,East Midtown,10022,40.758676,-73.968098,13,42.1,0,0.0,September 30-October 27
10023,Lincoln Square,10023,40.775901,-73.982658,23,37.2,5,8.1,September 30-October 27
10024,Upper West Side,10024,40.792085,-73.974871,15,25.7,,,September 30-October 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33,36.0,10,10.9,September 30-October 27
10026,Central Harlem (South),10026,40.802341,-73.952521,17,44.0,0,0.0,September 30-October 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,24,37.9,,,September 30-October 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10,21.1,,,September 30-October 27
10029,East Harlem,10029,40.791777,-73.943969,36,46.0,6,7.7,September 30-October 27
10030,Central Harlem (North),10030,40.818326,-73.942842,5,17.1,,,September 30-October 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,28,47.4,,,September 30-October 27
10032,Washington Heights (South),10032,40.838768,-73.942824,19,30.1,,,September 30-October 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15,25.6,,,September 30-October 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17,40.2,0,0.0,September 30-October 27
10035,East Harlem,10035,40.791,-73.924596,25,70.9,,,September 30-October 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10,36.7,0,0.0,September 30-October 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15,72.1,0,0.0,September 30-October 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7,30.6,0,0.0,September 30-October 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11,40.5,,,September 30-October 27
10040,Washington Heights (North),10040,40.85831,-73.93049,19,43.2,,,September 30-October 27
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,,,September 30-October 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13,46.6,,,September 30-October 27
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,September 30-October 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,September 30-October 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,18,30.7,,,September 30-October 27
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,September 30-October 27
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,September 30-October 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,36,92.5,5,12.9,September 30-October 27
10302,Elm Park,10302,40.630598,-74.137891,9,48.7,,,September 30-October 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,23,86.8,,,September 30-October 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,22,52.5,5,11.9,September 30-October 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17,39.7,,,September 30-October 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,33,62.5,9,17.0,September 30-October 27
10307,Tottenville,10307,40.507771,-74.24227,4,,0,0.0,September 30-October 27
10308,Great Kills,10308,40.551574,-74.150454,6,20.1,,,September 30-October 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10,30.4,,,September 30-October 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10,42.7,0,0.0,September 30-October 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,31,50.8,6,9.8,September 30-October 27
