modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,40,144.9,6,21.7,December 10-January 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,181,240.3,15,19.9,December 10-January 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,44,81.5,,,December 10-January 6
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 10-January 6
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 10-January 6
10006,Financial District,10006,40.709651,-74.013044,3,,0,0.0,December 10-January 6
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,December 10-January 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,103,180.2,,,December 10-January 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,43,128.9,,,December 10-January 6
10011,Chelsea,10011,40.741707,-74.000062,41,82.4,,,December 10-January 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17,73.4,0,0.0,December 10-January 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,22,76.3,,,December 10-January 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13,42.9,,,December 10-January 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,51,100.2,,,December 10-January 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12,76.9,,,December 10-January 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12,101.8,0,0.0,December 10-January 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,57,131.0,0,0.0,December 10-January 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,41,89.4,,,December 10-January 6
10022,East Midtown,10022,40.758676,-73.968098,26,84.2,,,December 10-January 6
10023,Lincoln Square,10023,40.775901,-73.982658,57,92.3,6,9.7,December 10-January 6
