modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,29.0,,,July 20-August 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,54,71.7,5,6.6,July 20-August 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13,24.1,,,July 20-August 16
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,July 20-August 16
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,July 20-August 16
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,July 20-August 16
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,July 20-August 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,32,56.0,,,July 20-August 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9,27.0,,,July 20-August 16
10011,Chelsea,10011,40.741707,-74.000062,8,16.1,,,July 20-August 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4,,,,July 20-August 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,0,0.0,July 20-August 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10,33.0,,,July 20-August 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17,33.4,,,July 20-August 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,July 20-August 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5,42.4,0,0.0,July 20-August 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18,41.4,0,0.0,July 20-August 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13,28.3,,,July 20-August 16
10022,East Midtown,10022,40.758676,-73.968098,10,32.4,,,July 20-August 16
10023,Lincoln Square,10023,40.775901,-73.982658,21,34.0,,,July 20-August 16
10024,Upper West Side,10024,40.792085,-73.974871,23,39.4,,,July 20-August 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,46,50.2,8,8.7,July 20-August 16
10026,Central Harlem (South),10026,40.802341,-73.952521,15,38.8,,,July 20-August 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,29,45.7,,,July 20-August 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13,27.4,6,12.7,July 20-August 16
10029,East Harlem,10029,40.791777,-73.943969,62,79.3,6,7.7,July 20-August 16
10030,Central Harlem (North),10030,40.818326,-73.942842,24,82.0,0,0.0,July 20-August 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,37,62.7,0,0.0,July 20-August 16
10032,Washington Heights (South),10032,40.838768,-73.942824,33,52.3,,,July 20-August 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26,44.4,,,July 20-August 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19,45.0,,,July 20-August 16
10035,East Harlem,10035,40.791,-73.924596,42,119.2,,,July 20-August 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15,55.1,,,July 20-August 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20,96.2,,,July 20-August 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,0,0.0,July 20-August 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15,55.2,0,0.0,July 20-August 16
10040,Washington Heights (North),10040,40.85831,-73.93049,22,50.0,,,July 20-August 16
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,,,July 20-August 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10,35.8,,,July 20-August 16
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,July 20-August 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4,,0,0.0,July 20-August 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,29,49.5,,,July 20-August 16
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,July 20-August 16
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,July 20-August 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,39,100.2,,,July 20-August 16
10302,Elm Park,10302,40.630598,-74.137891,18,97.4,,,July 20-August 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12,45.3,0,0.0,July 20-August 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,35,83.6,8,19.1,July 20-August 16
