modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,17,61.6,5,18.1,January 31-February 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,99,131.4,28,37.2,January 31-February 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18,33.3,5,9.3,January 31-February 27
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,January 31-February 27
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,January 31-February 27
10006,Financial District,,0,0,0,0.0,0,0.0,January 31-February 27
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,January 31-February 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,55,96.2,12,21.0,January 31-February 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,,,January 31-February 27
10011,Chelsea,10011,40.741707,-74.000062,24,48.2,5,10.1,January 31-February 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11,47.5,,,January 31-February 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,28,97.2,,,January 31-February 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,January 31-February 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17,33.4,8,15.7,January 31-February 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,,,January 31-February 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,January 31-February 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,34,78.1,8,18.4,January 31-February 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17,37.1,8,17.4,January 31-February 27
10022,East Midtown,10022,40.758676,-73.968098,13,42.1,,,January 31-February 27
10023,Lincoln Square,10023,40.775901,-73.982658,41,66.4,10,16.2,January 31-February 27
10024,Upper West Side,10024,40.792085,-73.974871,38,65.1,9,15.4,January 31-February 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,91,99.3,26,28.4,January 31-February 27
10026,Central Harlem (South),10026,40.802341,-73.952521,45,116.4,10,25.9,January 31-February 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,64,101.0,16,25.2,January 31-February 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21,44.3,7,14.8,January 31-February 27
10029,East Harlem,10029,40.791777,-73.943969,103,131.7,22,28.1,January 31-February 27
