modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,46,166.6,9,32.6,December 24-January 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,218,289.4,24,31.9,December 24-January 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,53,98.2,6,11.1,December 24-January 20
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 24-January 20
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 24-January 20
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 24-January 20
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,December 24-January 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,134,234.5,19,33.2,December 24-January 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,57,170.9,8,24.0,December 24-January 20
10011,Chelsea,10011,40.741707,-74.000062,45,90.5,11,22.1,December 24-January 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,24,103.7,,,December 24-January 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,35,121.4,6,20.8,December 24-January 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15,49.4,,,December 24-January 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,59,115.9,,,December 24-January 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12,76.9,7,44.8,December 24-January 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,18,152.7,,,December 24-January 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,74,170.0,6,13.8,December 24-January 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,49,106.8,,,December 24-January 20
10022,East Midtown,10022,40.758676,-73.968098,32,103.6,9,29.1,December 24-January 20
10023,Lincoln Square,10023,40.775901,-73.982658,76,123.0,13,21.0,December 24-January 20
10024,Upper West Side,10024,40.792085,-73.974871,61,104.4,11,18.8,December 24-January 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,173,188.8,21,22.9,December 24-January 20
10026,Central Harlem (South),10026,40.802341,-73.952521,94,243.1,10,25.9,December 24-January 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,158,249.2,16,25.2,December 24-January 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,47,99.2,12,25.3,December 24-January 20
10029,East Harlem,10029,40.791777,-73.943969,316,404.0,24,30.7,December 24-January 20
10030,Central Harlem (North),10030,40.818326,-73.942842,97,331.4,12,41.0,December 24-January 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,146,247.4,12,20.3,December 24-January 20
10032,Washington Heights (South),10032,40.838768,-73.942824,174,276.0,20,31.7,December 24-January 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,155,264.9,8,13.7,December 24-January 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,106,250.9,8,18.9,December 24-January 20
10035,East Harlem,10035,40.791,-73.924596,183,519.3,18,51.1,December 24-January 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,55,201.9,9,33.0,December 24-January 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,89,428.0,11,52.9,December 24-January 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,34,148.7,5,21.9,December 24-January 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,104,382.6,6,22.1,December 24-January 20
10040,Washington Heights (North),10040,40.85831,-73.93049,104,236.5,17,38.7,December 24-January 20
10044,Roosevelt Island,10044,40.761931,-73.949924,15,128.5,,,December 24-January 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,27,96.8,,,December 24-January 20
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,December 24-January 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,27,117.2,,,December 24-January 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,96,163.9,9,15.4,December 24-January 20
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 24-January 20
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 24-January 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,105,269.9,12,30.8,December 24-January 20
10302,Elm Park,10302,40.630598,-74.137891,53,286.7,5,27.0,December 24-January 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,53,199.9,5,18.9,December 24-January 20
