modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13,47.1,,,February 11-March 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,121,160.6,25,33.2,February 11-March 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20,37.1,6,11.1,February 11-March 10
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,February 11-March 10
10005,Financial District,10005,40.706092,-74.008861,3,,0,0.0,February 11-March 10
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 11-March 10
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,February 11-March 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,53,92.7,17,29.7,February 11-March 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14,42.0,,,February 11-March 10
10011,Chelsea,10011,40.741707,-74.000062,21,42.2,8,16.1,February 11-March 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,February 11-March 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,32,111.0,5,17.3,February 11-March 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,February 11-March 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16,31.4,6,11.8,February 11-March 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,,,February 11-March 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,February 11-March 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,35,80.4,8,18.4,February 11-March 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,22,48.0,7,15.3,February 11-March 10
10022,East Midtown,10022,40.758676,-73.968098,11,35.6,,,February 11-March 10
10023,Lincoln Square,10023,40.775901,-73.982658,24,38.8,10,16.2,February 11-March 10
10024,Upper West Side,10024,40.792085,-73.974871,21,36.0,7,12.0,February 11-March 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,85,92.8,18,19.6,February 11-March 10
10026,Central Harlem (South),10026,40.802341,-73.952521,38,98.3,,,February 11-March 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,46,72.6,12,18.9,February 11-March 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14,29.6,,,February 11-March 10
10029,East Harlem,10029,40.791777,-73.943969,92,117.6,29,37.1,February 11-March 10
10030,Central Harlem (North),10030,40.818326,-73.942842,34,116.2,9,30.7,February 11-March 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,75,127.1,12,20.3,February 11-March 10
10032,Washington Heights (South),10032,40.838768,-73.942824,63,99.9,14,22.2,February 11-March 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,64,109.4,11,18.8,February 11-March 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,33,78.1,13,30.8,February 11-March 10
10035,East Harlem,10035,40.791,-73.924596,46,130.5,8,22.7,February 11-March 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10,36.7,,,February 11-March 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15,72.1,5,24.0,February 11-March 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16,70.0,6,26.2,February 11-March 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,30,110.4,6,22.1,February 11-March 10
10040,Washington Heights (North),10040,40.85831,-73.93049,56,127.4,7,15.9,February 11-March 10
10044,Roosevelt Island,10044,40.761931,-73.949924,8,68.5,0,0.0,February 11-March 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,,,February 11-March 10
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,February 11-March 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10,43.4,7,30.4,February 11-March 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10,17.1,9,15.4,February 11-March 10
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,February 11-March 10
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 11-March 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,31,79.7,7,18.0,February 11-March 10
10302,Elm Park,10302,40.630598,-74.137891,18,97.4,,,February 11-March 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,29,109.4,8,30.2,February 11-March 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,35,83.6,13,31.0,February 11-March 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,32,74.7,15,35.0,February 11-March 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,44,83.3,19,36.0,February 11-March 10
10307,Tottenville,10307,40.507771,-74.24227,10,67.1,,,February 11-March 10
10308,Great Kills,10308,40.551574,-74.150454,20,67.1,7,23.5,February 11-March 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20,60.7,6,18.2,February 11-March 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12,51.2,,,February 11-March 10
