modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5,18.1,,,April 5-May 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,37,49.1,18,23.9,April 5-May 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5,9.3,,,April 5-May 2
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,April 5-May 2
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,April 5-May 2
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,April 5-May 2
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,April 5-May 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18,31.5,7,12.2,April 5-May 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7,21.0,0,0.0,April 5-May 2
10011,Chelsea,10011,40.741707,-74.000062,10,20.1,,,April 5-May 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4,,,,April 5-May 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,5,17.3,April 5-May 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2,,,,April 5-May 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9,17.7,,,April 5-May 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,April 5-May 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,April 5-May 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13,29.9,,,April 5-May 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3,,,,April 5-May 2
10022,East Midtown,10022,40.758676,-73.968098,5,16.2,0,0.0,April 5-May 2
10023,Lincoln Square,10023,40.775901,-73.982658,10,16.2,,,April 5-May 2
10024,Upper West Side,10024,40.792085,-73.974871,12,20.5,,,April 5-May 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33,36.0,17,18.6,April 5-May 2
10026,Central Harlem (South),10026,40.802341,-73.952521,19,49.1,5,12.9,April 5-May 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,29,45.7,7,11.0,April 5-May 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4,,,,April 5-May 2
10029,East Harlem,10029,40.791777,-73.943969,54,69.0,13,16.6,April 5-May 2
10030,Central Harlem (North),10030,40.818326,-73.942842,30,102.5,,,April 5-May 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,27,45.7,5,8.5,April 5-May 2
10032,Washington Heights (South),10032,40.838768,-73.942824,33,52.3,7,11.1,April 5-May 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15,25.6,5,8.5,April 5-May 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,20,47.3,,,April 5-May 2
10035,East Harlem,10035,40.791,-73.924596,25,70.9,,,April 5-May 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7,25.7,,,April 5-May 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12,57.7,,,April 5-May 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7,30.6,,,April 5-May 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16,58.9,6,22.1,April 5-May 2
10040,Washington Heights (North),10040,40.85831,-73.93049,13,29.6,5,11.4,April 5-May 2
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,April 5-May 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8,28.7,,,April 5-May 2
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,April 5-May 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,,,April 5-May 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4,,,,April 5-May 2
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,April 5-May 2
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,April 5-May 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,19,48.8,6,15.4,April 5-May 2
10302,Elm Park,10302,40.630598,-74.137891,13,70.3,,,April 5-May 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,19,71.7,,,April 5-May 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,7,16.7,April 5-May 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,27,63.0,8,18.7,April 5-May 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,30,56.8,6,11.4,April 5-May 2
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,,,April 5-May 2
10308,Great Kills,10308,40.551574,-74.150454,18,60.4,5,16.8,April 5-May 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18,54.6,5,15.2,April 5-May 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16,68.3,,,April 5-May 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,8,13.1,April 5-May 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,57,61.6,15,16.2,April 5-May 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,28,59.1,10,21.1,April 5-May 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,35,46.5,8,10.6,April 5-May 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,41,52.1,10,12.7,April 5-May 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,27,71.4,9,23.8,April 5-May 2
10455,Mott Haven,10455,40.8147,-73.908583,21,50.1,,,April 5-May 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,75,80.5,10,10.7,April 5-May 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,50,67.8,8,10.9,April 5-May 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,38,45.9,8,9.7,April 5-May 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,33,68.9,12,25.1,April 5-May 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,49,83.2,5,8.5,April 5-May 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,29,59.1,8,16.3,April 5-May 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,34,45.1,10,13.3,April 5-May 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,30,42.9,6,8.6,April 5-May 2
10464,City Island,10464,40.872311,-73.804653,2,,,,April 5-May 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,29,67.3,,,April 5-May 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,38,53.3,6,8.4,April 5-May 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,66,64.7,11,10.8,April 5-May 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,37,47.6,6,7.7,April 5-May 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,34,46.8,6,8.3,April 5-May 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15,100.1,,,April 5-May 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3,,,,April 5-May 2
10472,Soundview,10472,40.829561,-73.869393,46,67.7,7,10.3,April 5-May 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,34,57.5,6,10.2,April 5-May 2
10474,Hunts Point,10474,40.810595,-73.884618,12,100.2,0,0.0,April 5-May 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,20,46.8,5,11.7,April 5-May 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6,31.7,,,April 5-May 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15,40.7,,,April 5-May 2
11102,Astoria (North),11102,40.772498,-73.925912,15,49.9,,,April 5-May 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9,25.8,,,April 5-May 2
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,0,0.0,April 5-May 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,19,52.5,,,April 5-May 2
11106,Astoria (South),11106,40.761792,-73.931771,15,40.1,,,April 5-May 2
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,April 5-May 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,17,27.3,,,April 5-May 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,54,73.7,17,23.2,April 5-May 2
