modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,,,January 20-February 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,66,87.6,27,35.8,January 20-February 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20,37.1,8,14.8,January 20-February 16
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 20-February 16
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,January 20-February 16
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 20-February 16
10007,TriBeCa,10007,40.713923,-74.007546,1,,,,January 20-February 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,31,54.2,14,24.5,January 20-February 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,5,15.0,January 20-February 16
10011,Chelsea,10011,40.741707,-74.000062,13,26.1,8,16.1,January 20-February 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6,25.9,,,January 20-February 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11,38.2,8,27.8,January 20-February 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,,,January 20-February 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16,31.4,6,11.8,January 20-February 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,,,January 20-February 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,January 20-February 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11,25.3,10,23.0,January 20-February 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,11,24.0,January 20-February 16
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,January 20-February 16
10023,Lincoln Square,10023,40.775901,-73.982658,21,34.0,9,14.6,January 20-February 16
10024,Upper West Side,10024,40.792085,-73.974871,18,30.8,6,10.3,January 20-February 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,39,42.6,23,25.1,January 20-February 16
10026,Central Harlem (South),10026,40.802341,-73.952521,13,33.6,5,12.9,January 20-February 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,32,50.5,10,15.8,January 20-February 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9,19.0,5,10.6,January 20-February 16
10029,East Harlem,10029,40.791777,-73.943969,60,76.7,22,28.1,January 20-February 16
10030,Central Harlem (North),10030,40.818326,-73.942842,14,47.8,5,17.1,January 20-February 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24,40.7,11,18.6,January 20-February 16
10032,Washington Heights (South),10032,40.838768,-73.942824,37,58.7,7,11.1,January 20-February 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,16,27.3,8,13.7,January 20-February 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,25,59.2,6,14.2,January 20-February 16
10035,East Harlem,10035,40.791,-73.924596,30,85.1,12,34.1,January 20-February 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16,58.7,8,29.4,January 20-February 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16,76.9,,,January 20-February 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,,,January 20-February 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15,55.2,,,January 20-February 16
10040,Washington Heights (North),10040,40.85831,-73.93049,21,47.8,11,25.0,January 20-February 16
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,January 20-February 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15,53.8,,,January 20-February 16
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,January 20-February 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10,43.4,,,January 20-February 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,19,32.4,10,17.1,January 20-February 16
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 20-February 16
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,January 20-February 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,31,79.7,14,36.0,January 20-February 16
10302,Elm Park,10302,40.630598,-74.137891,14,75.7,,,January 20-February 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14,52.8,8,30.2,January 20-February 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,12,28.6,January 20-February 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,35,81.7,17,39.7,January 20-February 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,54,102.3,17,32.2,January 20-February 16
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,,,January 20-February 16
