modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,29.0,,,June 14-July 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,45,59.7,,,June 14-July 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19,35.2,,,June 14-July 11
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,June 14-July 11
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,June 14-July 11
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,June 14-July 11
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,June 14-July 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18,31.5,,,June 14-July 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,0,0.0,June 14-July 11
10011,Chelsea,10011,40.741707,-74.000062,13,26.1,0,0.0,June 14-July 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6,25.9,0,0.0,June 14-July 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10,34.7,0,0.0,June 14-July 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,0,0.0,June 14-July 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15,29.5,,,June 14-July 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,June 14-July 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,0,0.0,June 14-July 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21,48.3,,,June 14-July 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,,,June 14-July 11
10022,East Midtown,10022,40.758676,-73.968098,18,58.3,,,June 14-July 11
10023,Lincoln Square,10023,40.775901,-73.982658,14,22.7,,,June 14-July 11
10024,Upper West Side,10024,40.792085,-73.974871,21,36.0,0,0.0,June 14-July 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,38,41.5,,,June 14-July 11
10026,Central Harlem (South),10026,40.802341,-73.952521,15,38.8,,,June 14-July 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19,30.0,,,June 14-July 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19,40.1,,,June 14-July 11
10029,East Harlem,10029,40.791777,-73.943969,45,57.5,,,June 14-July 11
10030,Central Harlem (North),10030,40.818326,-73.942842,15,51.2,,,June 14-July 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,33,55.9,,,June 14-July 11
10032,Washington Heights (South),10032,40.838768,-73.942824,25,39.7,,,June 14-July 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,20,34.2,0,0.0,June 14-July 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13,30.8,,,June 14-July 11
10035,East Harlem,10035,40.791,-73.924596,39,110.7,0,0.0,June 14-July 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18,66.1,,,June 14-July 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,48.1,,,June 14-July 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6,26.2,,,June 14-July 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13,47.8,0,0.0,June 14-July 11
10040,Washington Heights (North),10040,40.85831,-73.93049,22,50.0,,,June 14-July 11
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,0,0.0,June 14-July 11
