modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,32,115.9,9,32.6,January 3-January 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,169,224.4,28,37.2,January 3-January 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,41,76.0,11,20.4,January 3-January 30
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,January 3-January 30
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 3-January 30
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 3-January 30
10007,TriBeCa,10007,40.713923,-74.007546,3,,,,January 3-January 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,100,175.0,21,36.7,January 3-January 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,40,119.9,8,24.0,January 3-January 30
10011,Chelsea,10011,40.741707,-74.000062,35,70.4,15,30.2,January 3-January 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17,73.4,,,January 3-January 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,34,118.0,8,27.8,January 3-January 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14,46.1,,,January 3-January 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,46,90.4,8,15.7,January 3-January 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9,57.6,7,44.8,January 3-January 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10,84.8,,,January 3-January 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,40,91.9,11,25.3,January 3-January 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,39,85.0,8,17.4,January 3-January 30
10022,East Midtown,10022,40.758676,-73.968098,24,77.7,7,22.7,January 3-January 30
10023,Lincoln Square,10023,40.775901,-73.982658,62,100.4,15,24.3,January 3-January 30
10024,Upper West Side,10024,40.792085,-73.974871,49,83.9,10,17.1,January 3-January 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,129,140.8,33,36.0,January 3-January 30
10026,Central Harlem (South),10026,40.802341,-73.952521,53,137.1,12,31.0,January 3-January 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,127,200.3,19,30.0,January 3-January 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,35,73.9,13,27.4,January 3-January 30
10029,East Harlem,10029,40.791777,-73.943969,219,280.0,31,39.6,January 3-January 30
10030,Central Harlem (North),10030,40.818326,-73.942842,64,218.7,15,51.2,January 3-January 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,105,177.9,14,23.7,January 3-January 30
10032,Washington Heights (South),10032,40.838768,-73.942824,122,193.5,19,30.1,January 3-January 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,99,169.2,10,17.1,January 3-January 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,76,179.9,10,23.7,January 3-January 30
10035,East Harlem,10035,40.791,-73.924596,123,349.0,23,65.3,January 3-January 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,44,161.5,13,47.7,January 3-January 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,58,278.9,10,48.1,January 3-January 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,30,131.2,,,January 3-January 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,61,224.4,8,29.4,January 3-January 30
10040,Washington Heights (North),10040,40.85831,-73.93049,72,163.8,20,45.5,January 3-January 30
10044,Roosevelt Island,10044,40.761931,-73.949924,10,85.7,,,January 3-January 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,25,89.6,5,17.9,January 3-January 30
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,January 3-January 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,22,95.5,5,21.7,January 3-January 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,58,99.0,10,17.1,January 3-January 30
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 3-January 30
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,January 3-January 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,85,218.5,19,48.8,January 3-January 30
10302,Elm Park,10302,40.630598,-74.137891,41,221.8,5,27.0,January 3-January 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,43,162.2,9,33.9,January 3-January 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,67,160.0,21,50.1,January 3-January 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,96,224.0,13,30.3,January 3-January 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,115,217.8,20,37.9,January 3-January 30
10307,Tottenville,10307,40.507771,-74.24227,19,127.4,,,January 3-January 30
10308,Great Kills,10308,40.551574,-74.150454,57,191.1,10,33.5,January 3-January 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,52,157.9,11,33.4,January 3-January 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,23,98.1,,,January 3-January 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,96,157.2,19,31.1,January 3-January 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,158,170.8,34,36.7,January 3-January 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,127,268.1,13,27.4,January 3-January 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,249,331.1,24,31.9,January 3-January 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,255,324.1,27,34.3,January 3-January 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,103,272.3,16,42.3,January 3-January 30
10455,Mott Haven,10455,40.8147,-73.908583,135,322.2,13,31.0,January 3-January 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,270,289.7,39,41.8,January 3-January 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,313,424.6,25,33.9,January 3-January 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,172,207.9,16,19.3,January 3-January 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,127,265.3,14,29.2,January 3-January 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,186,315.9,24,40.8,January 3-January 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,125,254.6,18,36.7,January 3-January 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,192,254.9,24,31.9,January 3-January 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,149,212.9,30,42.9,January 3-January 30
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 3-January 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,95,220.3,27,62.6,January 3-January 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,180,252.4,28,39.3,January 3-January 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,319,312.6,37,36.3,January 3-January 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,182,233.9,28,36.0,January 3-January 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,169,232.7,36,49.6,January 3-January 30
