modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,48,173.8,9,32.6,December 25-January 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,219,290.7,25,33.2,December 25-January 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,53,98.2,6,11.1,December 25-January 21
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 25-January 21
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 25-January 21
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 25-January 21
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,December 25-January 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,133,232.7,19,33.2,December 25-January 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,55,164.9,9,27.0,December 25-January 21
10011,Chelsea,10011,40.741707,-74.000062,45,90.5,13,26.1,December 25-January 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,24,103.7,,,December 25-January 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,35,121.4,6,20.8,December 25-January 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15,49.4,,,December 25-January 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,61,119.8,,,December 25-January 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12,76.9,7,44.8,December 25-January 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,18,152.7,,,December 25-January 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,74,170.0,6,13.8,December 25-January 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,48,104.6,,,December 25-January 21
10022,East Midtown,10022,40.758676,-73.968098,32,103.6,9,29.1,December 25-January 21
10023,Lincoln Square,10023,40.775901,-73.982658,77,124.6,13,21.0,December 25-January 21
10024,Upper West Side,10024,40.792085,-73.974871,61,104.4,11,18.8,December 25-January 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,171,186.6,21,22.9,December 25-January 21
10026,Central Harlem (South),10026,40.802341,-73.952521,94,243.1,10,25.9,December 25-January 21
