modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,44,159.3,9,32.6,December 27-January 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,220,292.1,24,31.9,December 27-January 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,50,92.6,7,13.0,December 27-January 23
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 27-January 23
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 27-January 23
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,December 27-January 23
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,December 27-January 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,127,222.2,19,33.2,December 27-January 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,54,161.9,9,27.0,December 27-January 23
10011,Chelsea,10011,40.741707,-74.000062,40,80.4,14,28.1,December 27-January 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,23,99.3,,,December 27-January 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,34,118.0,6,20.8,December 27-January 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15,49.4,,,December 27-January 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,61,119.8,,,December 27-January 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11,70.5,7,44.8,December 27-January 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15,127.2,,,December 27-January 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,70,160.8,8,18.4,December 27-January 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,44,95.9,,,December 27-January 23
10022,East Midtown,10022,40.758676,-73.968098,27,87.4,9,29.1,December 27-January 23
10023,Lincoln Square,10023,40.775901,-73.982658,74,119.8,15,24.3,December 27-January 23
10024,Upper West Side,10024,40.792085,-73.974871,64,109.6,11,18.8,December 27-January 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,166,181.2,24,26.2,December 27-January 23
10026,Central Harlem (South),10026,40.802341,-73.952521,90,232.8,11,28.4,December 27-January 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,150,236.6,16,25.2,December 27-January 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,43,90.8,12,25.3,December 27-January 23
10029,East Harlem,10029,40.791777,-73.943969,304,388.6,26,33.2,December 27-January 23
10030,Central Harlem (North),10030,40.818326,-73.942842,82,280.2,12,41.0,December 27-January 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,136,230.4,14,23.7,December 27-January 23
10032,Washington Heights (South),10032,40.838768,-73.942824,169,268.0,22,34.9,December 27-January 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,145,247.8,9,15.4,December 27-January 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,97,229.6,9,21.3,December 27-January 23
10035,East Harlem,10035,40.791,-73.924596,173,490.9,19,53.9,December 27-January 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,52,190.9,9,33.0,December 27-January 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,87,418.4,11,52.9,December 27-January 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,33,144.3,5,21.9,December 27-January 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,99,364.2,7,25.8,December 27-January 23
10040,Washington Heights (North),10040,40.85831,-73.93049,98,222.9,20,45.5,December 27-January 23
10044,Roosevelt Island,10044,40.761931,-73.949924,16,137.1,,,December 27-January 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,31,111.1,5,17.9,December 27-January 23
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,December 27-January 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,26,112.8,5,21.7,December 27-January 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,87,148.6,10,17.1,December 27-January 23
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 27-January 23
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 27-January 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,106,272.5,13,33.4,December 27-January 23
10302,Elm Park,10302,40.630598,-74.137891,52,281.3,5,27.0,December 27-January 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,53,199.9,5,18.9,December 27-January 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,93,222.0,19,45.4,December 27-January 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,110,256.7,6,14.0,December 27-January 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,132,250.0,18,34.1,December 27-January 23
10307,Tottenville,10307,40.507771,-74.24227,25,167.6,,,December 27-January 23
10308,Great Kills,10308,40.551574,-74.150454,69,231.4,8,26.8,December 27-January 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,68,206.4,10,30.4,December 27-January 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,36,153.6,0,0.0,December 27-January 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,124,203.1,15,24.6,December 27-January 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,187,202.1,25,27.0,December 27-January 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,180,380.0,14,29.6,December 27-January 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,354,470.7,19,25.3,December 27-January 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,348,442.3,25,31.8,December 27-January 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,149,393.9,15,39.7,December 27-January 23
10455,Mott Haven,10455,40.8147,-73.908583,176,420.1,11,26.3,December 27-January 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,389,417.4,36,38.6,December 27-January 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,410,556.1,23,31.2,December 27-January 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,236,285.2,15,18.1,December 27-January 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,168,350.9,16,33.4,December 27-January 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,225,382.2,24,40.8,December 27-January 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,169,344.2,14,28.5,December 27-January 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,234,310.7,28,37.2,December 27-January 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,200,285.8,22,31.4,December 27-January 23
10464,City Island,10464,40.872311,-73.804653,7,163.3,0,0.0,December 27-January 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,122,282.9,25,58.0,December 27-January 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,228,319.7,23,32.3,December 27-January 23
