modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0,0.0,0,0.0,June 2-June 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6,8.0,0,0.0,June 2-June 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2,,,,June 2-June 29
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,June 2-June 29
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,June 2-June 29
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,June 2-June 29
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,June 2-June 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4,,,,June 2-June 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2,,0,0.0,June 2-June 29
10011,Chelsea,10011,40.741707,-74.000062,2,,0,0.0,June 2-June 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,0.0,0,0.0,June 2-June 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1,,0,0.0,June 2-June 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3,,0,0.0,June 2-June 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4,,0,0.0,June 2-June 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,,0,0.0,June 2-June 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,June 2-June 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3,,0,0.0,June 2-June 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0,0.0,0,0.0,June 2-June 29
10022,East Midtown,10022,40.758676,-73.968098,0,0.0,0,0.0,June 2-June 29
10023,Lincoln Square,10023,40.775901,-73.982658,5,8.1,0,0.0,June 2-June 29
10024,Upper West Side,10024,40.792085,-73.974871,2,,0,0.0,June 2-June 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6,6.5,,,June 2-June 29
10026,Central Harlem (South),10026,40.802341,-73.952521,3,,0,0.0,June 2-June 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5,7.9,0,0.0,June 2-June 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5,10.6,0,0.0,June 2-June 29
10029,East Harlem,10029,40.791777,-73.943969,2,,0,0.0,June 2-June 29
10030,Central Harlem (North),10030,40.818326,-73.942842,4,,0,0.0,June 2-June 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2,,0,0.0,June 2-June 29
10032,Washington Heights (South),10032,40.838768,-73.942824,6,9.5,0,0.0,June 2-June 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4,,0,0.0,June 2-June 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1,,0,0.0,June 2-June 29
10035,East Harlem,10035,40.791,-73.924596,2,,0,0.0,June 2-June 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3,,0,0.0,June 2-June 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2,,0,0.0,June 2-June 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2,,0,0.0,June 2-June 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2,,0,0.0,June 2-June 29
10040,Washington Heights (North),10040,40.85831,-73.93049,2,,,,June 2-June 29
10044,Roosevelt Island,10044,40.761931,-73.949924,0,0.0,0,0.0,June 2-June 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4,,0,0.0,June 2-June 29
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,June 2-June 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,0,0.0,June 2-June 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3,,0,0.0,June 2-June 29
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,June 2-June 29
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,June 2-June 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3,,0,0.0,June 2-June 29
10302,Elm Park,10302,40.630598,-74.137891,1,,0,0.0,June 2-June 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0,0.0,0,0.0,June 2-June 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1,,0,0.0,June 2-June 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1,,0,0.0,June 2-June 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8,15.1,0,0.0,June 2-June 29
10307,Tottenville,10307,40.507771,-74.24227,1,,0,0.0,June 2-June 29
10308,Great Kills,10308,40.551574,-74.150454,0,0.0,0,0.0,June 2-June 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2,,0,0.0,June 2-June 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1,,0,0.0,June 2-June 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,7,11.5,0,0.0,June 2-June 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4,,0,0.0,June 2-June 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,5,10.6,0,0.0,June 2-June 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5,6.6,0,0.0,June 2-June 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2,,0,0.0,June 2-June 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6,15.9,0,0.0,June 2-June 29
10455,Mott Haven,10455,40.8147,-73.908583,3,,0,0.0,June 2-June 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10,10.7,0,0.0,June 2-June 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4,,,,June 2-June 29
