modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12,43.5,,,May 28-June 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,27,35.8,,,May 28-June 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7,13.0,0,0.0,May 28-June 24
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,May 28-June 24
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,May 28-June 24
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,May 28-June 24
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,May 28-June 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18,31.5,,,May 28-June 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13,39.0,0,0.0,May 28-June 24
10011,Chelsea,10011,40.741707,-74.000062,19,38.2,0,0.0,May 28-June 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,May 28-June 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10,34.7,,,May 28-June 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,0,0.0,May 28-June 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,,,May 28-June 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,0,0.0,May 28-June 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,0,0.0,May 28-June 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13,29.9,,,May 28-June 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13,28.3,,,May 28-June 24
10022,East Midtown,10022,40.758676,-73.968098,16,51.8,,,May 28-June 24
10023,Lincoln Square,10023,40.775901,-73.982658,12,19.4,0,0.0,May 28-June 24
10024,Upper West Side,10024,40.792085,-73.974871,10,17.1,,,May 28-June 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,29,31.7,,,May 28-June 24
10026,Central Harlem (South),10026,40.802341,-73.952521,14,36.2,0,0.0,May 28-June 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,25,39.4,0,0.0,May 28-June 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15,31.7,,,May 28-June 24
10029,East Harlem,10029,40.791777,-73.943969,26,33.2,,,May 28-June 24
10030,Central Harlem (North),10030,40.818326,-73.942842,13,44.4,,,May 28-June 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22,37.3,,,May 28-June 24
10032,Washington Heights (South),10032,40.838768,-73.942824,19,30.1,,,May 28-June 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9,15.4,,,May 28-June 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9,21.3,,,May 28-June 24
10035,East Harlem,10035,40.791,-73.924596,30,85.1,,,May 28-June 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9,33.0,,,May 28-June 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,48.1,,,May 28-June 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,May 28-June 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10,36.8,,,May 28-June 24
10040,Washington Heights (North),10040,40.85831,-73.93049,20,45.5,,,May 28-June 24
10044,Roosevelt Island,10044,40.761931,-73.949924,3,,0,0.0,May 28-June 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8,28.7,0,0.0,May 28-June 24
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,May 28-June 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4,,,,May 28-June 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13,22.2,,,May 28-June 24
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,May 28-June 24
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,May 28-June 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16,41.1,,,May 28-June 24
10302,Elm Park,10302,40.630598,-74.137891,13,70.3,,,May 28-June 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13,49.0,,,May 28-June 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,24,57.3,,,May 28-June 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,27,63.0,,,May 28-June 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,35,66.3,7,13.3,May 28-June 24
10307,Tottenville,10307,40.507771,-74.24227,2,,,,May 28-June 24
10308,Great Kills,10308,40.551574,-74.150454,7,23.5,,,May 28-June 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10,30.4,,,May 28-June 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15,64.0,,,May 28-June 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,18,29.5,,,May 28-June 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,38,41.1,,,May 28-June 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,22,46.4,,,May 28-June 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25,33.2,,,May 28-June 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,30,38.1,,,May 28-June 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23,60.8,0,0.0,May 28-June 24
