modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,23,83.3,,,January 24-February 20
10002,Chinatown/Lower East Side,93,123.5,29,38.5,January 24-February 20
10003,East Village/Gramercy/Greenwich Village,22,40.8,,,January 24-February 20
10004,Financial District,2,,0,0.0,January 24-February 20
10005,Financial District,1,,0,0.0,January 24-February 20
10006,Financial District,0,0.0,0,0.0,January 24-February 20
10007,TriBeCa,1,,0,0.0,January 24-February 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,52,91.0,10,17.5,January 24-February 20
10010,Flatiron/Gramercy/Kips Bay,14,42.0,,,January 24-February 20
10011,Chelsea,21,42.2,6,12.1,January 24-February 20
10012,Greenwich Village/SoHo,14,60.5,,,January 24-February 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,26,90.2,,,January 24-February 20
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 24-February 20
10016,Kips Bay/Murray Hill/NoMad,24,47.1,10,19.6,January 24-February 20
10017,East Midtown/Murray Hill,4,,,,January 24-February 20
10018,Hell's Kitchen/Midtown Manhattan,5,42.4,0,0.0,January 24-February 20
10019,Hell's Kitchen/Midtown Manhattan,32,73.5,8,18.4,January 24-February 20
10021,Lenox Hill/Upper East Side,25,54.5,5,10.9,January 24-February 20
10022,East Midtown,13,42.1,,,January 24-February 20
10023,Lincoln Square,41,66.4,9,14.6,January 24-February 20
10024,Upper West Side,44,75.3,9,15.4,January 24-February 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,100,109.1,24,26.2,January 24-February 20
10026,Central Harlem (South),50,129.3,12,31.0,January 24-February 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,76,119.9,19,30.0,January 24-February 20
10028,Upper East Side/Yorkville,23,48.6,7,14.8,January 24-February 20
10029,East Harlem,105,134.2,22,28.1,January 24-February 20
10030,Central Harlem (North),36,123.0,8,27.3,January 24-February 20
10031,Hamilton Heights/West Harlem,74,125.4,18,30.5,January 24-February 20
10032,Washington Heights (South),90,142.7,12,19.0,January 24-February 20
10033,Washington Heights (North)/Washington Heights (South),54,92.3,12,20.5,January 24-February 20
10034,Inwood/Washington Heights (North),61,144.4,10,23.7,January 24-February 20
10035,East Harlem,56,158.9,11,31.2,January 24-February 20
10036,Hell's Kitchen/Midtown Manhattan,19,69.7,5,18.4,January 24-February 20
10037,Central Harlem (North)/East Harlem,21,101.0,,,January 24-February 20
10038,Chinatown/Financial District,24,105.0,9,39.4,January 24-February 20
10039,Central Harlem (North)/Washington Heights (South),34,125.1,,,January 24-February 20
10040,Washington Heights (North),51,116.0,7,15.9,January 24-February 20
10044,Roosevelt Island,3,,,,January 24-February 20
10065,Lenox Hill/Upper East Side,9,32.3,0,0.0,January 24-February 20
10069,Lincoln Square,2,,0,0.0,January 24-February 20
10075,Lenox Hill/Upper East Side,23,99.8,8,34.7,January 24-February 20
10128,Upper East Side/Yorkville,36,61.5,11,18.8,January 24-February 20
10280,Battery Park City,2,,,,January 24-February 20
10282,Battery Park City,1,,0,0.0,January 24-February 20
10301,Silver Lake/St. George,33,84.8,8,20.6,January 24-February 20
10302,Elm Park,26,140.7,9,48.7,January 24-February 20
10303,Graniteville/Mariner's Harbor/Port Ivory,22,83.0,,,January 24-February 20
10304,New Dorp/Todt Hill,35,83.6,14,33.4,January 24-February 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,54,126.0,16,37.3,January 24-February 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,59,111.7,23,43.6,January 24-February 20
10307,Tottenville,9,60.4,,,January 24-February 20
10308,Great Kills,30,100.6,6,20.1,January 24-February 20
10309,Charleston/Prince's Bay/Woodrow,22,66.8,7,21.3,January 24-February 20
10310,Port Richmond/Randall Manor/West Brighton,23,98.1,,,January 24-February 20
10312,Annadale/Rossville,44,72.1,15,24.6,January 24-February 20
10314,Bloomfield/Freshkills Park,89,96.2,21,22.7,January 24-February 20
10451,Concourse/Melrose,85,179.4,17,35.9,January 24-February 20
10452,Concourse/Highbridge,103,136.9,23,30.6,January 24-February 20
10453,Morris Heights/Mount Hope/University Heights,128,162.7,16,20.3,January 24-February 20
10454,Mott Haven/Port Morris,62,163.9,7,18.5,January 24-February 20
10455,Mott Haven,81,193.3,17,40.6,January 24-February 20
10456,Claremont/Morrisania,139,149.2,20,21.5,January 24-February 20
10457,Belmont/Claremont/Mount Hope/Tremont,141,191.3,23,31.2,January 24-February 20
10458,Belmont/Fordham University/Kingsbridge,138,166.8,19,23.0,January 24-February 20
10459,Charlotte Gardens/Hunts Point,83,173.4,20,41.8,January 24-February 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,109,185.1,19,32.3,January 24-February 20
10461,Morris Park/Pelham Bay/Westchester Square,95,193.5,17,34.6,January 24-February 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,151,200.5,19,25.2,January 24-February 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,83,118.6,14,20.0,January 24-February 20
10464,City Island,1,,,,January 24-February 20
10465,Country Club/Throgs Neck,77,178.6,15,34.8,January 24-February 20
10466,Edenwald/Wakefield,126,176.7,10,14.0,January 24-February 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,203,198.9,45,44.1,January 24-February 20
10468,Fordham/Kingsbridge/University Heights,155,199.2,16,20.6,January 24-February 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,83,114.3,20,27.5,January 24-February 20
10470,Wakefield/Woodlawn,24,160.1,6,40.0,January 24-February 20
10471,Fieldston/North Riverdale/Riverdale,27,127.1,12,56.5,January 24-February 20
10472,Soundview,128,188.3,17,25.0,January 24-February 20
10473,Castle Hill/Clason Point/Soundview,98,165.8,20,33.8,January 24-February 20
10474,Hunts Point,21,175.4,,,January 24-February 20
10475,Co-op City/Edenwald,87,203.6,20,46.8,January 24-February 20
11004,Bellerose/Douglaston-Little Neck,16,84.4,6,31.7,January 24-February 20
11101,Astoria (South)/Long Island City/Sunnyside,38,103.2,5,13.6,January 24-February 20
11102,Astoria (North),32,106.5,11,36.6,January 24-February 20
11103,Astoria (North)/Astoria (South),28,80.1,,,January 24-February 20
11104,Sunnyside,18,70.8,,,January 24-February 20
11105,Ditmars Steinway,18,49.7,10,27.6,January 24-February 20
11106,Astoria (South),42,112.2,5,13.4,January 24-February 20
11109,Long Island City,3,,,,January 24-February 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,17,27.3,5,8.0,January 24-February 20
11203,East Flatbush (North)/East Flatbush (South),66,90.0,10,13.6,January 24-February 20
11204,Bensonhurst/Mapleton,79,102.5,22,28.5,January 24-February 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,45,99.3,,,January 24-February 20
11206,Williamsburg (South),130,149.9,26,30.0,January 24-February 20
11207,Cypress Hills/East New York,91,102.2,30,33.7,January 24-February 20
11208,Cypress Hills/East New York,124,129.8,25,26.2,January 24-February 20
11209,Bay Ridge/Fort Hamilton,68,100.7,16,23.7,January 24-February 20
11210,Flatlands/Midwood,69,105.0,12,18.3,January 24-February 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),65,63.9,13,12.8,January 24-February 20
11212,Ocean Hill-Brownsville,100,135.2,29,39.2,January 24-February 20
11213,Crown Heights (East),68,105.3,14,21.7,January 24-February 20
11214,Bath Beach/Bensonhurst/Gravesend,116,125.0,27,29.1,January 24-February 20
11215,Gowanus/Park Slope/Windsor Terrace,18,25.9,5,7.2,January 24-February 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),38,69.3,,,January 24-February 20
11217,Boerum Hill/Park Slope,24,58.7,5,12.2,January 24-February 20
11218,Kensington/Windsor Terrace,77,104.1,20,27.0,January 24-February 20
11219,Borough Park,78,86.6,14,15.5,January 24-February 20
11220,Sunset Park,97,102.5,30,31.7,January 24-February 20
11221,Bedford-Stuyvesant (East)/Bushwick,88,108.1,18,22.1,January 24-February 20
11222,Greenpoint,21,58.1,5,13.8,January 24-February 20
11223,Gravesend/Homecrest,96,117.8,25,30.7,January 24-February 20
11224,Brighton Beach/Coney Island/Seagate,149,322.0,40,86.4,January 24-February 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,52,90.4,10,17.4,January 24-February 20
11226,Flatbush/Prospect Lefferts Gardens,105,107.9,20,20.5,January 24-February 20
11228,Bath Beach/Dyker Heights,50,111.2,10,22.2,January 24-February 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,131,156.8,30,35.9,January 24-February 20
11230,Midwood,143,160.9,33,37.1,January 24-February 20
11231,Carroll Gardens/Cobble Hill/Red Hook,13,34.8,,,January 24-February 20
11232,Sunset Park,18,66.5,,,January 24-February 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,74,99.6,14,18.8,January 24-February 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,92,97.8,28,29.8,January 24-February 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,217,277.5,74,94.6,January 24-February 20
11236,Canarsie,104,107.1,23,23.7,January 24-February 20
11237,Bushwick/East Williamsburg,41,85.4,13,27.1,January 24-February 20
11238,Clinton Hill/Prospect Heights,39,72.8,5,9.3,January 24-February 20
11239,East New York,32,245.7,7,53.8,January 24-February 20
11354,Flushing/Murray Hill,84,155.8,24,44.5,January 24-February 20
11355,Flushing/Murray Hill/Queensboro Hill,165,209.3,39,49.5,January 24-February 20
11356,College Point,20,87.7,,,January 24-February 20
11357,Whitestone,26,67.2,8,20.7,January 24-February 20
11358,Auburndale/Murray Hill,35,97.2,12,33.3,January 24-February 20
11360,Bayside (North),31,162.8,9,47.3,January 24-February 20
11361,Bayside (North)/Bayside (South),26,98.6,,,January 24-February 20
11362,Douglaston-Little Neck,12,66.3,,,January 24-February 20
11363,Douglaston-Little Neck,4,,,,January 24-February 20
11364,Bayside (South)/Oakland Gardens,26,72.9,6,16.8,January 24-February 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,43,98.1,14,32.0,January 24-February 20
11366,Fresh Meadows/Hillcrest,13,91.5,5,35.2,January 24-February 20
11367,Kew Gardens Hills/Pomonok,51,125.4,9,22.1,January 24-February 20
11368,Corona/North Corona,105,95.1,26,23.6,January 24-February 20
11369,Airport/East Elmhurst,45,133.8,8,23.8,January 24-February 20
11370,Jackson Heights/Rikers Island,23,72.4,6,18.9,January 24-February 20
11372,Jackson Heights,55,90.6,16,26.4,January 24-February 20
11373,Elmhurst,120,130.9,19,20.7,January 24-February 20
11374,Rego Park,63,152.2,14,33.8,January 24-February 20
11375,Forest Hills,70,98.2,25,35.1,January 24-February 20
11377,Woodside,115,136.8,25,29.7,January 24-February 20
11378,Maspeth,27,74.7,5,13.8,January 24-February 20
11379,Middle Village,31,84.6,9,24.6,January 24-February 20
11385,Glendale/Ridgewood,119,114.8,19,18.3,January 24-February 20
11411,Cambria Heights,21,98.2,5,23.4,January 24-February 20
11412,St. Albans,28,73.5,6,15.7,January 24-February 20
