modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6,21.7,,,June 22-July 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,56,74.3,,,June 22-July 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21,38.9,,,June 22-July 19
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,June 22-July 19
10005,Financial District,10005,40.706092,-74.008861,3,,0,0.0,June 22-July 19
10006,Financial District,10006,40.709651,-74.013044,1,,0,0.0,June 22-July 19
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,June 22-July 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17,29.7,,,June 22-July 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11,33.0,0,0.0,June 22-July 19
10011,Chelsea,10011,40.741707,-74.000062,12,24.1,,,June 22-July 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,0,0.0,June 22-July 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9,31.2,,,June 22-July 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,0,0.0,June 22-July 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15,29.5,,,June 22-July 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,,,June 22-July 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4,,0,0.0,June 22-July 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,28,64.3,,,June 22-July 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16,34.9,,,June 22-July 19
10022,East Midtown,10022,40.758676,-73.968098,15,48.5,,,June 22-July 19
10023,Lincoln Square,10023,40.775901,-73.982658,20,32.4,,,June 22-July 19
10024,Upper West Side,10024,40.792085,-73.974871,23,39.4,0,0.0,June 22-July 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,40,43.7,,,June 22-July 19
10026,Central Harlem (South),10026,40.802341,-73.952521,20,51.7,,,June 22-July 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,22,34.7,,,June 22-July 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21,44.3,,,June 22-July 19
10029,East Harlem,10029,40.791777,-73.943969,51,65.2,,,June 22-July 19
10030,Central Harlem (North),10030,40.818326,-73.942842,20,68.3,0,0.0,June 22-July 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,34,57.6,0,0.0,June 22-July 19
10032,Washington Heights (South),10032,40.838768,-73.942824,34,53.9,,,June 22-July 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,28,47.8,0,0.0,June 22-July 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19,45.0,,,June 22-July 19
10035,East Harlem,10035,40.791,-73.924596,37,105.0,,,June 22-July 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,24,88.1,,,June 22-July 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15,72.1,,,June 22-July 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,0,0.0,June 22-July 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17,62.5,0,0.0,June 22-July 19
10040,Washington Heights (North),10040,40.85831,-73.93049,20,45.5,,,June 22-July 19
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,0,0.0,June 22-July 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13,46.6,0,0.0,June 22-July 19
10069,Lincoln Square,10069,40.775924,-73.990256,2,,,,June 22-July 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9,39.1,0,0.0,June 22-July 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14,23.9,,,June 22-July 19
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,June 22-July 19
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,June 22-July 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,32,82.3,,,June 22-July 19
10302,Elm Park,10302,40.630598,-74.137891,9,48.7,0,0.0,June 22-July 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16,60.3,,,June 22-July 19
