modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,0,0.0,November 19-December 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,57,75.7,6,8.0,November 19-December 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,24,44.5,,,November 19-December 16
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,November 19-December 16
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,November 19-December 16
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,November 19-December 16
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,November 19-December 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,27,47.2,,,November 19-December 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19,57.0,,,November 19-December 16
10011,Chelsea,10011,40.741707,-74.000062,13,26.1,,,November 19-December 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,0,0.0,November 19-December 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9,31.2,0,0.0,November 19-December 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11,36.3,,,November 19-December 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23,45.2,,,November 19-December 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,November 19-December 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,November 19-December 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21,48.3,0,0.0,November 19-December 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19,41.4,,,November 19-December 16
10022,East Midtown,10022,40.758676,-73.968098,15,48.5,0,0.0,November 19-December 16
10023,Lincoln Square,10023,40.775901,-73.982658,27,43.7,,,November 19-December 16
10024,Upper West Side,10024,40.792085,-73.974871,28,47.9,7,12.0,November 19-December 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,49,53.5,8,8.7,November 19-December 16
10026,Central Harlem (South),10026,40.802341,-73.952521,31,80.2,0,0.0,November 19-December 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,40,63.1,,,November 19-December 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15,31.7,0,0.0,November 19-December 16
10029,East Harlem,10029,40.791777,-73.943969,80,102.3,6,7.7,November 19-December 16
10030,Central Harlem (North),10030,40.818326,-73.942842,24,82.0,0,0.0,November 19-December 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,36,61.0,,,November 19-December 16
10032,Washington Heights (South),10032,40.838768,-73.942824,32,50.8,,,November 19-December 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,29,49.6,0,0.0,November 19-December 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,28,66.3,6,14.2,November 19-December 16
10035,East Harlem,10035,40.791,-73.924596,44,124.9,,,November 19-December 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16,58.7,0,0.0,November 19-December 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13,62.5,,,November 19-December 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12,52.5,,,November 19-December 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9,33.1,0,0.0,November 19-December 16
10040,Washington Heights (North),10040,40.85831,-73.93049,23,52.3,,,November 19-December 16
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,0,0.0,November 19-December 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18,64.5,0,0.0,November 19-December 16
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,November 19-December 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12,52.1,,,November 19-December 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,27,46.1,,,November 19-December 16
10280,Battery Park City,10280,40.709318,-74.016654,4,,,,November 19-December 16
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,November 19-December 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,21,54.0,,,November 19-December 16
10302,Elm Park,10302,40.630598,-74.137891,11,59.5,0,0.0,November 19-December 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,19,71.7,,,November 19-December 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,,,November 19-December 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,32,74.7,,,November 19-December 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,27,51.1,5,9.5,November 19-December 16
10307,Tottenville,10307,40.507771,-74.24227,8,53.6,,,November 19-December 16
10308,Great Kills,10308,40.551574,-74.150454,9,30.2,,,November 19-December 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16,48.6,,,November 19-December 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14,59.7,,,November 19-December 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,,,November 19-December 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,45,48.6,10,10.8,November 19-December 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,30,63.3,5,10.6,November 19-December 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,43,57.2,8,10.6,November 19-December 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,38,48.3,,,November 19-December 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,36,95.2,,,November 19-December 16
10455,Mott Haven,10455,40.8147,-73.908583,37,88.3,,,November 19-December 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,62,66.5,,,November 19-December 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,51,69.2,6,8.1,November 19-December 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,55,66.5,,,November 19-December 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,37,77.3,0,0.0,November 19-December 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,58,98.5,6,10.2,November 19-December 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,48,97.8,,,November 19-December 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,64,85.0,,,November 19-December 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,48,68.6,7,10.0,November 19-December 16
10464,City Island,10464,40.872311,-73.804653,2,,,,November 19-December 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22,51.0,6,13.9,November 19-December 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,50,70.1,,,November 19-December 16
