modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10,36.2,,,October 28-November 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,48,63.7,6,8.0,October 28-November 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,24,44.5,,,October 28-November 24
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,October 28-November 24
10005,Financial District,10005,40.706092,-74.008861,4,,0,0.0,October 28-November 24
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,October 28-November 24
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,October 28-November 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,32,56.0,,,October 28-November 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11,33.0,,,October 28-November 24
10011,Chelsea,10011,40.741707,-74.000062,19,38.2,,,October 28-November 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,October 28-November 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13,45.1,,,October 28-November 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,,,October 28-November 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15,29.5,,,October 28-November 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,,,,October 28-November 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,0,0.0,October 28-November 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13,29.9,,,October 28-November 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18,39.2,,,October 28-November 24
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,October 28-November 24
10023,Lincoln Square,10023,40.775901,-73.982658,15,24.3,,,October 28-November 24
10024,Upper West Side,10024,40.792085,-73.974871,23,39.4,,,October 28-November 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,36,39.3,,,October 28-November 24
10026,Central Harlem (South),10026,40.802341,-73.952521,17,44.0,,,October 28-November 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,28,44.2,0,0.0,October 28-November 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7,14.8,0,0.0,October 28-November 24
10029,East Harlem,10029,40.791777,-73.943969,52,66.5,6,7.7,October 28-November 24
10030,Central Harlem (North),10030,40.818326,-73.942842,11,37.6,0,0.0,October 28-November 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,26,44.1,,,October 28-November 24
10032,Washington Heights (South),10032,40.838768,-73.942824,29,46.0,,,October 28-November 24
