modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,16,57.9,,,November 29-December 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,76,100.9,9,11.9,November 29-December 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20,37.1,,,November 29-December 26
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,November 29-December 26
10005,Financial District,10005,40.706092,-74.008861,2,,0,0.0,November 29-December 26
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,November 29-December 26
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,November 29-December 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,41,71.7,,,November 29-December 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,17,51.0,,,November 29-December 26
10011,Chelsea,10011,40.741707,-74.000062,21,42.2,0,0.0,November 29-December 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7,30.2,0,0.0,November 29-December 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12,41.6,,,November 29-December 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7,23.1,,,November 29-December 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,,,November 29-December 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7,44.8,0,0.0,November 29-December 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5,42.4,0,0.0,November 29-December 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19,43.7,,,November 29-December 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18,39.2,,,November 29-December 26
10022,East Midtown,10022,40.758676,-73.968098,13,42.1,,,November 29-December 26
10023,Lincoln Square,10023,40.775901,-73.982658,30,48.6,,,November 29-December 26
10024,Upper West Side,10024,40.792085,-73.974871,26,44.5,0,0.0,November 29-December 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,42,45.8,,,November 29-December 26
10026,Central Harlem (South),10026,40.802341,-73.952521,36,93.1,,,November 29-December 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,54,85.2,,,November 29-December 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,23,48.6,,,November 29-December 26
10029,East Harlem,10029,40.791777,-73.943969,92,117.6,,,November 29-December 26
10030,Central Harlem (North),10030,40.818326,-73.942842,42,143.5,,,November 29-December 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,36,61.0,,,November 29-December 26
10032,Washington Heights (South),10032,40.838768,-73.942824,48,76.1,,,November 29-December 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,38,64.9,0,0.0,November 29-December 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,43,101.8,,,November 29-December 26
10035,East Harlem,10035,40.791,-73.924596,59,167.4,,,November 29-December 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,20,73.4,,,November 29-December 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,,,November 29-December 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,19,83.1,,,November 29-December 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,35,128.8,,,November 29-December 26
10040,Washington Heights (North),10040,40.85831,-73.93049,32,72.8,,,November 29-December 26
10044,Roosevelt Island,10044,40.761931,-73.949924,8,68.5,,,November 29-December 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13,46.6,0,0.0,November 29-December 26
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,November 29-December 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,November 29-December 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,30,51.2,,,November 29-December 26
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,November 29-December 26
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,November 29-December 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,28,72.0,,,November 29-December 26
10302,Elm Park,10302,40.630598,-74.137891,12,64.9,,,November 29-December 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,21,79.2,,,November 29-December 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,37,88.3,5,11.9,November 29-December 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,25,58.3,,,November 29-December 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,46,87.1,,,November 29-December 26
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,5,33.5,November 29-December 26
10308,Great Kills,10308,40.551574,-74.150454,19,63.7,,,November 29-December 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,26,78.9,,,November 29-December 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15,64.0,,,November 29-December 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,53,86.8,5,8.2,November 29-December 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,59,63.8,5,5.4,November 29-December 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,91,192.1,6,12.7,November 29-December 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,87,115.7,,,November 29-December 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,122,155.1,6,7.6,November 29-December 26
