modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,16,57.9,,,February 4-March 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,109,144.7,28,37.2,February 4-March 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19,35.2,5,9.3,February 4-March 3
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,February 4-March 3
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,February 4-March 3
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,February 4-March 3
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,February 4-March 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,54,94.5,14,24.5,February 4-March 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12,36.0,,,February 4-March 3
10011,Chelsea,10011,40.741707,-74.000062,27,54.3,6,12.1,February 4-March 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,February 4-March 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,27,93.7,,,February 4-March 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,,,February 4-March 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16,31.4,8,15.7,February 4-March 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,February 4-March 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,February 4-March 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,35,80.4,8,18.4,February 4-March 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19,41.4,7,15.3,February 4-March 3
10022,East Midtown,10022,40.758676,-73.968098,14,45.3,,,February 4-March 3
10023,Lincoln Square,10023,40.775901,-73.982658,38,61.5,10,16.2,February 4-March 3
10024,Upper West Side,10024,40.792085,-73.974871,32,54.8,8,13.7,February 4-March 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,90,98.2,23,25.1,February 4-March 3
10026,Central Harlem (South),10026,40.802341,-73.952521,45,116.4,6,15.5,February 4-March 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,62,97.8,15,23.7,February 4-March 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19,40.1,6,12.7,February 4-March 3
10029,East Harlem,10029,40.791777,-73.943969,102,130.4,25,32.0,February 4-March 3
10030,Central Harlem (North),10030,40.818326,-73.942842,40,136.7,10,34.2,February 4-March 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,75,127.1,13,22.0,February 4-March 3
10032,Washington Heights (South),10032,40.838768,-73.942824,70,111.0,12,19.0,February 4-March 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,57,97.4,14,23.9,February 4-March 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,47,111.3,12,28.4,February 4-March 3
10035,East Harlem,10035,40.791,-73.924596,58,164.6,12,34.1,February 4-March 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15,55.1,,,February 4-March 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,5,24.0,February 4-March 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,22,96.2,7,30.6,February 4-March 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,32,117.7,5,18.4,February 4-March 3
10040,Washington Heights (North),10040,40.85831,-73.93049,51,116.0,9,20.5,February 4-March 3
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,,,February 4-March 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,0,0.0,February 4-March 3
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,February 4-March 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,16,69.4,9,39.1,February 4-March 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,20,34.2,9,15.4,February 4-March 3
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,February 4-March 3
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 4-March 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,26,66.8,8,20.6,February 4-March 3
10302,Elm Park,10302,40.630598,-74.137891,25,135.2,5,27.0,February 4-March 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,24,90.5,,,February 4-March 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,29,69.2,12,28.6,February 4-March 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,44,102.7,14,32.7,February 4-March 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,48,90.9,20,37.9,February 4-March 3
10307,Tottenville,10307,40.507771,-74.24227,6,40.2,,,February 4-March 3
10308,Great Kills,10308,40.551574,-74.150454,28,93.9,5,16.8,February 4-March 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22,66.8,8,24.3,February 4-March 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,20,85.3,,,February 4-March 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,38,62.2,12,19.7,February 4-March 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,64,69.2,18,19.5,February 4-March 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,84,177.3,13,27.4,February 4-March 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,106,140.9,19,25.3,February 4-March 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,119,151.3,18,22.9,February 4-March 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,59,156.0,8,21.1,February 4-March 3
10455,Mott Haven,10455,40.8147,-73.908583,80,191.0,18,43.0,February 4-March 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,133,142.7,19,20.4,February 4-March 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,132,179.1,23,31.2,February 4-March 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,131,158.3,12,14.5,February 4-March 3
